31682 75.2185
158781 125228 172867
134336 150742 165460
151574 133862 158769
154258 133882 157016
137071 162975 147956
130637 156904 154720
136376 146960 158744
133176 152837 169572
142772 138431 154906
147041 132502 166138
159146 160821 126123
136141 153548 164051
143224 162229 134293
158773 131113 156029
164501 159565 129500
136858 141705 156330
145236 151142 145379
150789 133271 165365
160026 132249 145190
150694 133881 159871
143681 139015 148073
167284 128622 152435
131938 159992 151645
154616 130393 166479
140929 144950 146261
141107 136637 168126
170184 131867 146055
143675 143692 151520
136375 147705 170518
174785 126952 153748
142603 131311 167242
145812 135174 147501
154849 131904 150790
147577 136690 131683
159066 126654 160588
136418 136641 170527
160237 135355 141952
158039 130488 156660
167571 136151 137636
141330 140133 162116
137439 151861 147753
139161 154704 141427
149833 126394 166681
