36086 1800.02
539415 501765 539959
536602 505496 521743
535109 525092 516748
538477 522201 517083
539215 516303 506219
544380 465350 509699
540450 511343 494454
546760 497858 483210
545195 500470 489033
539610 503238 501503
561375 444003 489205
541347 466186 490115
567689 441845 476379
577392 462946 460297
576827 445361 469485
551970 445539 490604
554255 457184 482689
559307 461320 471989
546255 463307 483573
580038 451426 463276
561849 458911 470242
570397 447693 473335
571350 451773 467644
562933 446918 476527
566074 457142 470327
556389 456182 475503
575192 452659 463779
548648 461446 487428
555741 469917 468678
563956 457898 460392
553518 460091 482546
554423 448467 483765
550249 460282 479257
574160 439876 485674
575860 448964 464349
545943 466196 484717
560460 453715 472333
551466 466539 470991
558531 443424 494160
567229 441614 479530
566193 454487 464593
565603 457671 470056
552182 455143 483792
545728 455605 489806
555551 465343 474005
560326 444833 489692
586378 449850 464010
599122 440501 470710
566561 447360 473480
569653 432524 500621
577093 431934 489441
575776 437247 478813
586455 436521 481690
560223 465639 464668
565429 442348 483404
569882 451879 471806
561525 463593 467836
549070 466745 480731
576979 429956 503257
556069 457693 482566
561664 461740 467693
556257 459868 474384
562626 443521 486233
558563 463541 473863
571692 446082 470076
566130 446445 479175
555217 461243 477898
547477 466291 482476
565363 445010 481504
580209 440461 476586
593204 462015 460210
563866 446425 480014
582019 434698 484993
564385 451161 472571
586056 443720 471720
586138 434532 487651
577599 441302 478353
606538 438556 473104
617165 438131 471415
563080 440107 486803
619367 435045 473925
560462 462110 471715
601685 431753 480702
590687 430243 498885
557763 448105 474321
596729 450155 459149
589418 437616 474908
568481 431595 501906
549606 455723 487920
587514 433929 486178
594834 431082 484152
600265 439766 471523
590361 447727 466608
566620 444189 483200
574941 435344 497255
594171 456803 463013
580870 444888 475374
602752 479753 449714
582981 467376 453669
563555 436260 485686
583815 489142 452443
553145 475362 468640
588487 461514 460279
592912 463843 456403
596053 472230 451174
601907 434012 480479
609666 462421 451298
608022 466031 452116
599005 448726 464836
608667 456410 457050
617388 451568 456937
575987 446681 466648
615140 450574 458144
599829 440245 466697
583704 464321 458955
564375 452722 472945
592284 421766 510039
585868 482614 453236
615551 445220 463428
588812 499346 450232
582396 444969 474492
592277 463265 456963
588928 433280 484334
614019 489260 441673
618988 473613 441441
583254 443023 474902
590521 428381 503985
596904 461055 454204
603036 427697 478103
594169 437013 481173
598153 468766 450742
581752 467575 455339
604161 460219 458189
577113 477058 458359
591456 511997 444950
592742 444121 469489
597754 423626 504030
605647 441494 464851
623991 447301 455302
606738 438791 472203
608555 459463 456403
583634 439141 472184
611481 507190 441236
600562 454523 458972
606615 472907 448780
589675 496087 448232
614332 490681 439691
591114 426546 498732
603368 478776 449858
585862 438960 478514
585667 515902 451332
621110 501461 437786
593085 424634 506521
590143 480120 446447
598494 471080 450534
603975 499952 443605
610721 517175 440942
596528 489151 445100
606128 475043 445513
618741 457233 450816
602550 468118 453041
582143 465383 456457
582069 441178 476184
592276 441944 471834
599970 425801 489519
589405 492971 449528
621446 469768 447098
622186 455394 455359
573770 491394 459019
610732 474586 447105
609856 488187 444932
618948 501279 437863
611939 476913 445313
609627 460057 451595
574558 489381 456980
604481 484097 445119
568897 479441 459954
585795 489485 450953
593581 465739 456348
622448 490268 429618
608403 496329 441970
588032 477518 450836
608277 459554 454448
586621 501022 450730
618464 450038 462785
620806 447813 461257
574896 482496 458201
582258 423711 509284
601373 422540 499059
590684 425148 505936
593198 418718 511050
595336 430232 485458
591084 429665 496562
593112 423698 508807
597148 423870 492645
590260 430787 489201
583665 431069 495726
591742 430555 492359
595399 434956 474448
581529 426991 508587
580253 429113 520728
622003 420393 499059
599895 418752 506882
598967 422488 501695
615049 420741 500910
620792 416294 509815
603052 417799 501827
619751 415887 509999
622612 415623 512079
623350 412753 509755
628938 414180 504613
640716 411474 511427
621332 410779 512798
605926 417348 503093
619399 413944 517208
618888 417909 501242
623204 414524 504934
620879 415810 507998
616943 418536 499857
621228 417149 505618
622700 410759 517984
617163 416367 511443
613390 416876 506258
601960 415800 513586
549199 448163 511986
616084 415361 522004
608115 421113 501074
608544 420833 496557
593716 421587 504076
591927 425033 492180
600019 424663 481773
591535 435099 483847
620587 421594 490098
609553 424768 479142
621033 423265 486825
596607 428495 486488
623373 420705 493738
627560 436435 473044
612874 421293 492239
615043 436606 472756
626812 420340 499764
613345 423501 486046
591953 426016 487062
596348 429979 483111
606057 421382 492821
601595 428137 480967
613951 421792 487586
594717 432698 484425
603369 431420 476194
627677 421596 481503
595196 432949 480485
581985 436292 484379
600235 423579 482926
592171 436269 483730
611163 426692 477669
577291 477375 457143
603239 431700 475539
627271 425265 476478
617582 433634 474628
612620 429235 475882
618373 434327 474419
628590 439530 467995
616818 437260 472437
628288 437120 468378
629026 435277 470653
636591 441981 460411
642791 443156 460119
645972 443063 458828
627279 446529 462410
643862 437174 460334
629467 441272 463384
629259 444205 463745
630833 437299 464767
646689 431626 466287
649336 434975 458180
641868 436610 461860
641737 438214 460671
635888 433088 462587
644939 435336 461842
647644 430742 463978
648983 436352 460961
646784 431225 463775
626440 437984 469599
625583 440117 468546
635403 429799 467568
628524 436730 470209
