22989 917.882
764785 625306 673251
797516 643736 670632
716768 600773 716387
743712 659776 670945
713619 625436 690011
780096 650309 669453
751036 661063 664114
775988 594372 706008
750727 646532 673511
766205 654341 669917
730519 661611 666433
718897 604090 683972
699000 619951 699296
726607 674744 672082
687710 666614 682678
762265 645494 673068
734468 599959 710036
684091 624990 721336
736513 633344 676818
715420 614598 692607
668037 617571 724707
772517 599065 708821
773074 599494 706083
774269 600879 705824
753562 599094 707924
671314 626878 723771
691195 603253 720587
659200 644367 700725
714517 675169 673589
727111 600018 706216
723586 628781 679254
687900 668631 676477
691058 641967 679385
704550 659109 674606
679412 627207 708792
686791 626541 703126
751299 647114 671305
716574 601822 714861
695698 597140 771411
689291 603492 707484
703768 611549 704838
781609 648787 660636
679839 625163 717425
729674 667152 665224
691492 637726 675933
712935 623298 697772
689271 617769 715199
677667 645054 693465
721126 590206 734662
651239 611890 733635
768037 593993 711965
709403 593993 722588
684443 628224 701135
743976 603147 704933
655246 651118 705928
732694 587865 712749
680417 617037 731486
684277 621866 717025
709713 604453 706478
742290 596251 709418
687999 622556 699963
668172 640421 710119
721209 591214 714486
670217 667605 680128
707937 625747 694847
703608 635398 676515
682836 611049 741680
728436 653873 675219
710779 607478 705312
658999 650487 724759
709874 603007 721502
702209 610724 706512
683777 621556 723571
675572 666755 693070
767677 582852 723262
657525 678185 705534
754503 586363 763214
741970 595582 709468
685603 628152 683117
650089 683340 717955
739300 613317 674520
678797 637923 689490
758225 582836 742827
669657 702709 697564
648100 654650 724818
730381 617954 676856
709025 615386 701392
694671 621665 706519
714328 615854 696114
671031 629551 699348
665605 650323 698966
673539 625241 719181
662227 630791 714720
708749 619007 701703
