655658 1800
109786 124284 105563
110978 108388 116304
117226 102260 127254
114505 106709 121457
117952 122276 103649
140732 100050 118672
106322 109757 125578
99656 114668 123505
111241 106960 120376
108174 110127 116882
133770 103497 111720
122812 127694 101486
129968 105642 109965
150889 136934 97909
129084 101209 113012
126887 123101 98553
132766 109077 104969
122233 112658 102943
116768 105758 114564
116868 105443 117502
115255 114446 104917
115054 103095 118239
119970 132820 102103
101538 125297 116555
127111 100106 117766
126288 100822 123086
117652 114330 103992
115906 101547 127303
113925 109034 105106
113219 117632 105793
97610 123637 127795
134536 112187 100853
110870 109357 132886
123760 104701 116429
110832 110206 111281
122843 123124 102537
134136 108067 106978
120270 106180 110031
109430 124871 103891
117616 102041 119842
106282 111754 119521
115768 107109 117413
125204 97919 131692
110186 109560 122213
104634 113958 122619
117952 123367 102253
126685 108161 107576
120768 129913 100150
117291 130603 103673
107964 110827 119046
101952 114371 107115
105616 113164 131868
113702 104930 123846
115349 108192 114542
101640 115871 110614
124152 119998 102603
111210 102416 125851
120718 105558 111699
111616 113441 108803
131137 99448 126599
