97 1.61655
349120 289894 311789
329784 299656 295230
339195 335850 270444
314116 302987 287751
309118 310666 278605
269607 334356 321480
295328 323565 284425
337209 291089 308361
286356 310001 296417
296576 314171 291527
277833 306552 302133
292162 296451 299991
331517 310520 273201
301466 293357 307611
305693 300359 293506
316553 286296 313611
304901 306972 278947
276248 324924 296352
302702 300420 293623
292559 328578 279810
301568 303163 281187
323528 329438 275179
278867 327277 296288
318913 313308 275215
294408 326073 285875
286565 301308 308390
293676 300519 299537
297060 318113 280217
300001 305724 291511
296217 317764 288718
273103 307877 300271
298495 312780 284029
298210 317637 289523
295626 302969 291701
296625 292265 310851
301806 300768 290145
280389 304905 296905
284168 320636 290009
288346 315593 291451
313515 293937 300499
289416 296180 308404
271045 316209 303808
287267 302227 308252
292918 309536 296276
271887 332750 282267
279130 323183 296147
279463 312033 292300
283272 321710 290199
291828 310629 295172
296550 316935 290938
311645 295384 296129
