7 0.155284
143329 182526 166613
161795 159376 151748
167428 144868 156025
170636 154294 143094
145370 173709 163438
146245 170263 157529
159097 146875 164709
167043 155173 146448
162709 157304 144588
170115 167481 136036
170823 146511 150059
160685 148070 163520
170672 141827 172133
141727 178050 182612
144998 165847 169603
151579 162501 149997
154738 152341 152521
155950 150030 167832
157385 141891 167420
159430 169433 145323
181752 141608 159926
154564 153401 157412
147241 170728 151880
150447 152780 164180
150558 159123 155945
150672 164742 150805
154407 155631 158154
168542 169169 143416
168931 148736 143628
173306 149554 142272
175781 142369 141271
144587 170539 177868
145107 173607 165296
145420 158711 160751
146030 155488 169629
148210 156736 158137
148981 150695 168214
154671 148794 174637
157685 148268 158039
159376 148868 152915
160266 171141 135543
163368 143241 164994
163641 148053 163820
164415 152565 149959
169754 142257 155167
