515 9.42385
313501 306602 296202
331706 304749 285486
329303 309466 286955
330779 286150 312380
299784 321776 281028
332444 331373 259895
321916 294912 318994
344798 325847 268793
330283 319379 275928
308898 306885 298530
310934 316385 296089
329034 298252 297469
303229 312647 320188
304663 301223 317201
319982 294926 320985
311716 324103 274258
303066 317289 304712
323361 292407 306455
303732 307765 311414
324669 293637 303325
338774 293257 285061
327637 292826 305955
297978 313809 328709
327519 294419 303026
291687 317522 322094
321259 290296 323537
299352 315492 311863
322606 305378 289023
293824 322272 306866
329667 339308 271896
353277 288289 290705
297579 321461 297369
291330 313644 342387
320695 300782 297867
288361 330226 307460
305170 312324 296322
314140 302547 294476
350623 315890 271136
332063 297200 298784
304667 295954 304538
283031 341020 323913
300202 314630 321686
312866 295215 308017
315579 315376 288122
329646 290411 300512
306230 318471 290801
299993 320355 300147
316882 311858 291629
303302 311638 306354
314167 312735 291393
322369 322271 277281
314950 313262 289770
329208 288342 323691
303057 308210 324066
318576 309671 278929
327915 301940 297793
332237 299573 293277
313760 304960 299726
