133 1.97069
140333 121911 105100
121597 113113 149043
122028 114553 120599
118845 111401 156429
124306 113597 118342
111012 127822 114702
120182 113392 150444
121199 115028 122684
139305 114050 108976
114640 125126 110913
119178 113982 151238
114358 120586 117190
119535 114470 147234
120494 114447 150183
124739 106939 151514
128052 132119 102546
116144 118241 115586
119991 111680 154439
121835 112597 148266
117794 130245 105816
118726 113349 154287
117919 116243 120208
129270 141919 99576
114490 120325 121136
117252 123314 107194
122957 110673 151906
128416 114636 114703
129033 106565 155418
140290 124068 103464
142816 123847 103649
127488 117681 110844
130573 106676 155240
131622 115714 110299
107452 146054 117326
112144 120134 121395
114756 127772 107787
122576 111972 122463
130687 114106 117090
133271 113548 112784
136060 112741 114792
145800 120110 103627
108288 121277 119445
127125 115505 115854
130126 107249 126582
135153 131232 101655
137365 124849 103628
141911 124749 101609
143375 123832 104218
144153 116192 108407
116804 117940 117780
119523 110846 154619
121079 123099 107082
121320 114929 121915
123575 115519 117706
124091 123233 106447
130810 116401 109639
131275 105058 158893
138399 122722 104483
138775 117277 105691
107870 127857 113912
109641 129033 107537
111878 126565 109634
112517 118368 125665
114084 120744 117579
118273 116513 118997
118423 119291 108886
119543 117924 114430
122398 115944 117382
131712 123327 105995
137095 109641 115685
139311 112237 114105
118402 120364 111822
119031 114549 151246
123859 118406 108312
124074 138195 102449
132630 123414 105104
133324 125758 104974
140854 133156 97911
142648 116436 107706
111579 128790 108099
114203 123195 111769
115584 133354 105649
116444 124014 109688
118206 114297 151824
119637 120905 108315
119959 119586 108729
127936 114010 117447
136168 125840 103213
139182 117122 106410
144441 111950 109490
112490 120336 121276
115331 118660 114315
118930 122205 107841
118953 114942 150437
125139 115962 111235
128284 108832 123372
134929 126935 103089
135741 125931 100450
136304 122704 104723
137811 133924 98389
138683 113004 114235
144789 128650 99333
146584 121398 102144
106451 144569 117541
107712 122029 121893
108397 124699 117543
111814 126157 112146
111837 134737 107203
113661 121265 116820
115409 124118 111024
115913 124265 107697
116246 131362 106693
118362 128776 106849
119565 113756 154269
120362 118621 108964
122231 110011 152254
126384 132382 100602
126783 124320 105311
131874 109584 121500
132220 134475 99365
132785 111040 114909
132809 144303 99163
133741 131811 101311
135691 119786 105117
110014 125745 116281
111546 123006 114633
112045 123599 111339
112153 122247 113208
114632 128478 107196
116289 116103 151663
117039 118476 114305
117554 116746 115238
118285 122018 113367
118831 123871 105314
119931 118846 114076
122195 125858 103175
123030 110196 119345
123771 107481 161396
125332 117750 106340
135286 114440 112076
137669 115348 111380
138845 124991 99957
