7579 236.412
742912 746060 650596
724534 718393 746178
735207 711938 686067
697507 758361 720524
704816 745975 702614
729642 737330 676021
739502 705343 673601
759548 787034 628189
700908 768311 712450
740014 762068 650014
728830 738547 684109
728656 718429 729610
736676 778582 644383
722054 755490 677933
761863 761762 634276
729095 799040 642842
721976 791756 651098
732392 719860 678294
748433 747179 635910
716158 742606 704110
723805 762187 673718
733405 786082 636644
743164 740655 654572
699888 787612 686080
711454 723650 717240
708432 761936 695484
748351 703085 751346
722780 749519 686398
722005 760031 681028
754830 734241 656724
687520 768680 746492
792376 711479 649915
769927 726709 652774
725352 743600 665739
734896 707517 738561
715407 754108 684773
773486 763460 622320
715660 762271 682004
714321 738875 704730
766116 727265 644441
728171 741235 673772
726242 779742 649737
717176 729544 712429
718596 796705 653689
713010 763281 660842
796800 736333 623646
731201 731954 659360
775608 744916 616236
723233 740714 692731
768399 781199 613172
753386 726138 662511
779824 721340 664752
732650 760299 658810
809951 728531 641132
762260 733864 656707
699801 755230 726715
732380 771793 655608
740195 765175 640931
763192 766682 631036
710709 729730 707130
731300 710489 692162
744682 738433 640869
788284 732973 639148
738654 766641 648174
763405 694767 669123
728071 720462 698632
701614 767675 664527
742780 703406 704109
713420 779368 658496
732746 785846 647319
773538 742968 636974
728204 730967 685021
749005 768648 629262
718781 711416 754360
718104 728841 693483
746711 755429 636813
734946 790045 632320
742309 758030 653409
774629 763135 623451
718768 721452 722959
802087 770373 613907
774919 754343 628676
716647 720799 731607
711914 723047 717756
739139 714569 684840
765328 727386 659528
764312 755806 634482
750907 794352 625763
752347 738995 639342
737571 777577 648125
795527 804658 605154
717471 740954 686838
737752 775080 648937
732805 754068 654102
764869 757912 625208
705030 759929 702321
727042 722273 719382
739973 768112 632580
748661 722341 668402
767261 741888 639024
717079 748826 691716
709408 728914 720341
717672 733200 694284
770100 747113 636730
726657 740418 688704
742691 811338 614344
732039 796117 649498
762371 768064 615490
760177 715435 670299
735060 767590 651140
744956 762070 638236
797178 738256 618100
741613 783515 628963
