39467 899.511
258229 174055 192636
264247 174096 192344
252410 175979 186643
256109 173825 197495
257558 174498 191405
255074 174889 189133
255718 175680 188625
264118 173363 200634
255507 175657 188777
247410 176128 187663
237830 176335 190204
229711 174552 196642
241595 174655 194292
218555 177996 193378
230928 176481 191871
230833 176412 191884
235387 175199 195834
231216 176353 187497
227078 176487 190161
236579 178362 180407
222128 178595 182476
243838 176171 186774
229537 175139 196528
236580 176368 185867
217671 179466 204373
229642 177452 185854
231938 175571 191046
222510 176503 186866
221051 177509 187299
225719 173918 197179
225510 176492 195955
212051 181848 208846
233516 177118 183185
218867 176983 195329
216758 179956 197386
232644 178550 182167
213572 181253 186347
206528 185674 186303
214003 180913 190379
217639 179691 189595
211434 182246 187702
212387 182835 184550
206100 186012 184500
205371 182345 188606
200246 191847 198531
211057 182086 188399
205000 185554 194296
219780 179317 184150
222948 178893 180986
213225 183083 182316
222619 182601 173956
214091 181522 183227
225495 189387 165814
196990 200596 185521
199094 205064 180327
198119 202041 182070
213800 183380 179532
203822 194853 174996
200482 195788 174090
203758 197240 172274
199284 206149 178226
205096 206161 167545
214974 186637 169828
221008 180783 174010
217595 187069 169600
221069 182751 172686
215281 181032 175701
219520 183783 170708
217610 186547 169862
218781 179620 178265
225554 179756 175814
216693 183548 172250
222226 179186 176560
214466 188032 168916
217732 184275 170359
221119 183284 169461
214942 187867 169203
215887 183506 173880
217245 189082 167269
217722 180579 175423
220310 183002 173138
221954 179478 176570
216413 184289 170592
217115 183163 172211
223809 182452 172971
225839 180409 172168
216883 181304 175609
228702 178636 175446
224372 179052 180489
216267 183031 173610
218838 183017 173324
218060 187464 167356
213159 183938 175987
226620 183211 170792
213334 182596 181220
222837 181262 173347
216522 180345 185382
212557 183619 177271
214200 183747 172184
223648 182671 173078
217844 184217 170589
216867 184997 170055
204054 187436 190122
209147 184988 174483
205471 198737 169809
204236 194498 173243
210545 196624 167037
213472 198407 164075
212468 198371 164147
212229 196763 165644
218701 193617 165140
203431 193375 177977
212243 193873 167283
200661 192354 182067
215755 184045 171796
213664 188425 168920
218351 182886 174238
197624 205359 180489
202128 189487 183702
202952 190847 179654
197566 200110 186512
199486 197850 178869
200515 195252 187625
196548 198702 187718
201591 191549 181428
198556 196254 180894
199645 195879 179698
198204 198893 182407
205111 194721 170692
204098 189363 176459
204314 203296 170119
200431 193147 189267
200370 191834 192273
218394 185598 167666
221735 192574 164851
220512 191717 165629
215694 187974 168307
208823 193726 168781
