655903 1800
128895 114791 100065
101675 119888 119937
122649 101627 114398
107123 149805 103275
120066 124523 95805
133107 123373 97608
112117 130579 98604
109173 126632 103708
102615 128666 111882
135990 124651 95546
109173 114644 108691
141939 123199 93364
109009 110883 118150
112986 114114 103296
112700 119549 103593
119454 102138 107792
123977 116487 98216
112897 108881 127486
113292 107079 107791
102685 111493 109916
122429 120729 100171
130275 99373 117947
117641 108561 104214
99234 144406 119556
106062 120198 108346
119850 108220 103994
116048 128399 97998
128267 130722 94555
131651 108081 104405
133959 98321 117371
120475 140708 94804
113543 119082 102110
111409 115346 107237
135968 104942 104923
116605 124182 96308
113402 113573 102911
129444 132360 92800
106720 118894 105896
127970 142237 91813
112082 113670 105129
136257 117389 96431
114773 125282 101331
110482 137294 100155
108049 140815 105797
116082 115517 101020
115620 113261 102165
128959 121416 97918
