37 4.264
1.54138e+06 1.55576e+06 1.64279e+06
1.528e+06 1.57715e+06 1.60956e+06
1.59211e+06 1.56175e+06 1.53894e+06
1.60556e+06 1.54362e+06 1.54296e+06
1.54232e+06 1.58424e+06 1.59504e+06
1.54858e+06 1.53095e+06 1.65393e+06
1.64955e+06 1.515e+06 1.55333e+06
1.53412e+06 1.58536e+06 1.56871e+06
1.54748e+06 1.54007e+06 1.56217e+06
1.57319e+06 1.5129e+06 1.56887e+06
1.54211e+06 1.56171e+06 1.64273e+06
1.5555e+06 1.53301e+06 1.58319e+06
1.59504e+06 1.56981e+06 1.53881e+06
1.52984e+06 1.5961e+06 1.58328e+06
1.62506e+06 1.55788e+06 1.54022e+06
1.54622e+06 1.56233e+06 1.58284e+06
1.58435e+06 1.53601e+06 1.565e+06
1.5868e+06 1.53771e+06 1.56175e+06
1.54122e+06 1.57654e+06 1.64208e+06
1.59391e+06 1.53675e+06 1.5506e+06
1.54993e+06 1.5823e+06 1.56102e+06
1.56016e+06 1.51459e+06 1.60919e+06
1.59709e+06 1.57772e+06 1.53169e+06
1.60671e+06 1.59797e+06 1.50821e+06
1.57851e+06 1.49998e+06 1.61265e+06
1.60528e+06 1.53079e+06 1.55629e+06
1.53944e+06 1.60616e+06 1.5575e+06
1.557e+06 1.56556e+06 1.54226e+06
1.58559e+06 1.56108e+06 1.54524e+06
1.59062e+06 1.59364e+06 1.53288e+06
1.61566e+06 1.57519e+06 1.52501e+06
1.56336e+06 1.59538e+06 1.51981e+06
1.5692e+06 1.51214e+06 1.62329e+06
1.58742e+06 1.5704e+06 1.54142e+06
1.58768e+06 1.52809e+06 1.56017e+06
1.61015e+06 1.59778e+06 1.51528e+06
1.61147e+06 1.53662e+06 1.54498e+06
1.54442e+06 1.5571e+06 1.63235e+06
1.55532e+06 1.53816e+06 1.60265e+06
1.55684e+06 1.53001e+06 1.62481e+06
1.57852e+06 1.55407e+06 1.55834e+06
1.65793e+06 1.55373e+06 1.54133e+06
1.5689e+06 1.56138e+06 1.5544e+06
1.57724e+06 1.56071e+06 1.55128e+06
1.58047e+06 1.54677e+06 1.5461e+06
1.58746e+06 1.54006e+06 1.54312e+06
1.59522e+06 1.50554e+06 1.58879e+06
