8935 117.699
278291 330308 318817
298812 298611 297104
304240 315532 295162
355071 302342 280728
340757 314821 275675
300634 325645 288684
332298 301532 283295
301317 333070 285010
303292 335645 284911
295550 303386 304879
301704 289543 317452
325789 316923 276894
316585 289338 296776
327356 288347 300849
308700 298313 295280
321390 302672 282303
304412 302308 295088
354212 318373 263821
319231 306523 282524
284616 332466 299998
284385 317583 301364
319576 286679 312545
300728 318628 294888
311609 292202 286405
348069 298885 285061
342081 314026 269295
316167 306849 284409
307822 288409 306237
302809 324837 285394
337043 341597 266463
291135 309701 322308
306225 336811 275673
296771 290803 332294
287677 312024 310447
306160 293180 313955
281542 340402 311640
298071 333251 286401
295784 315855 297535
339961 316811 271296
309655 282194 320835
312731 317519 277704
307241 292345 316053
304338 323741 289934
355594 313813 274781
328133 321032 267448
338452 313342 276493
310018 311951 286309
311654 309603 277850
315401 335405 272026
311434 298798 288172
298035 321111 290469
292702 311376 298609
282288 311418 312169
349582 303363 275301
345572 314533 268934
326986 316241 277134
339142 312909 277761
309288 295321 304842
302275 297964 310401
356707 300874 281376
323347 300452 284045
300824 316480 290635
291192 306557 326792
347656 303624 277677
349092 304735 274899
310914 309503 292646
318619 326254 276863
293042 306273 307038
315017 330707 276247
316287 328756 277224
318717 323198 277466
301620 315679 294029
301578 329745 285763
299280 343365 284637
304458 340987 279579
321114 336200 268200
323279 280861 316355
348174 292128 287185
328457 274150 336628
323908 303520 277960
341670 308963 275505
288607 311342 315725
308862 310552 286358
309577 310469 292268
304769 313808 278961
329654 314871 277841
299081 321028 296611
322715 317286 270722
323947 276480 307916
301699 314718 295567
294206 337126 287533
308486 341775 271192
303330 336730 284129
306699 304090 293727
347994 299989 284635
311194 308932 281437
306760 311845 292331
348565 273613 326016
332853 281973 299769
296026 305556 302762
337542 300372 283838
289317 323622 291258
337764 293775 285944
330936 284888 289326
297036 310811 299556
324923 343573 267930
334183 300334 285694
336818 278727 301048
304929 296404 301591
303056 312683 296460
