43 0.912839
301033 282455 317243
309846 326644 256822
354376 273218 262378
289158 296664 303436
311686 278659 282674
317024 296127 258433
289535 293267 307907
314525 271305 316492
297203 300632 296562
303303 281775 317490
305279 284213 300952
324566 294430 260998
328692 296438 257356
331441 315887 254113
285767 296090 306203
291074 301656 298049
297253 301130 296297
309696 273773 310056
342351 280112 255067
295179 286283 303225
302567 298280 267283
329801 271969 276427
331483 266856 301386
339157 265942 322191
341829 259732 263818
286828 316304 277984
294070 290274 299286
297696 286060 285058
300823 284484 297292
306589 284125 265984
308456 281116 288929
314861 280083 269660
315214 301354 259906
315655 298234 262362
317803 294133 261578
325792 275470 276982
328709 274068 268082
276006 305803 279325
292844 302122 278098
296148 285555 304576
297387 295825 295457
298396 286143 279295
313469 302964 255173
315468 268977 279994
334156 281932 264524
339064 282894 264298
347505 277346 261414
290186 297962 298209
299693 300437 260797
307822 277052 294393
307990 296793 264555
311768 277870 277447
314059 281389 272284
317332 294009 263009
321540 267690 283211
322604 276487 272567
325631 266051 310522
328600 288950 260791
340100 288144 247926
350648 276722 256398
