4742 49.8219
140193 168600 150147
147531 181341 141612
151642 171093 137490
153130 165123 138813
133635 147327 171812
159480 178454 130510
140343 170626 149789
152112 172645 137062
149289 141092 150695
140594 170294 147866
178516 162673 130695
143858 140730 160072
157219 142177 142248
159431 124893 170217
154917 135265 159596
143567 158293 147745
138005 152161 151182
139754 148022 163808
142727 163831 144935
154371 141244 149234
146329 140036 160909
138521 146175 174986
152728 150232 142090
149601 157898 139043
142318 160693 146470
146347 133186 184115
172716 153259 132448
139392 147297 164234
158017 139050 145604
163110 156763 131105
161995 162194 134681
138134 166725 150814
128934 152923 160915
156614 157325 135561
144576 159172 144746
146122 160288 142395
137461 154878 160095
144671 140372 151825
149798 143035 147380
134218 164165 157161
138757 150107 166564
162739 151327 133164
153986 148255 138831
150559 153619 140543
162807 165576 130908
160091 164737 133007
140186 140667 162913
144219 145659 147495
159068 135213 139961
147622 129646 165412
147154 150049 146618
158683 128410 156769
137986 165566 151191
155566 146323 142176
144672 152639 143252
156926 128158 167193
133572 165815 155423
157913 138062 146911
142602 143207 148169
142481 142073 158942
155902 127655 179002
153892 153142 140397
156772 143543 143874
139853 144908 150234
162558 146304 137059
143882 137760 166092
155333 132604 153699
138312 171216 145524
160923 162289 134430
172783 144113 136179
153871 142307 150410
170560 122435 158329
161717 126155 144387
144001 160357 142810
154964 156834 136616
145276 140038 161971
158898 133468 150822
152080 143393 144373
154828 136372 147228
155107 131691 157681
142254 139572 164496
154990 166854 136381
169158 118884 161152
145948 134096 164052
143174 159859 148040
147287 148087 146696
160727 135225 137243
148032 145962 142363
160166 130249 155431
157899 139087 138267
163707 141302 136481
141777 156472 149577
156816 149299 134886
135683 172649 152620
155656 140774 147091
153822 133536 162545
135613 187306 153621
156120 139134 145925
157069 126971 172123
175904 138744 130852
147062 135801 154102
163894 145072 133671
149119 158991 141751
160491 130455 146639
146561 138235 158337
162878 124170 160025
162460 147221 137052
