3018 271.535
785640 641239 559628
719487 508541 660303
692248 749496 490656
574067 811085 584717
548309 597608 791650
511749 679199 744936
552845 601995 786949
574349 589703 781185
575088 783345 584750
568619 790781 593589
779308 633963 562055
759448 587211 578955
566681 798395 589732
567581 809273 586943
602666 771834 543764
553557 596660 776318
559906 804212 594007
728372 517554 646859
571573 618277 694042
564730 803087 595136
774391 635000 562102
629963 691563 539984
549468 640409 697662
706280 565525 600530
561897 778771 598888
520860 663876 721033
771620 628044 562241
573799 775648 609648
705854 548951 610263
605963 757299 546808
549024 604592 758199
704334 581374 601677
742108 576605 587799
546059 604083 765940
748281 626671 564156
649221 698862 530306
714423 563545 605278
763025 616460 573834
574918 780902 597706
748946 573540 583442
601406 744664 550459
550334 606871 756444
513982 676985 742500
698928 741196 496680
556442 595229 774253
512215 683242 727802
514671 674088 741708
522494 660006 711403
521049 666652 711405
539082 654312 687479
576194 585355 738726
544813 605982 762705
571119 791967 591619
692067 749422 493930
547632 609893 749186
657359 560365 630176
658983 728208 519836
643829 558920 659416
746024 565143 595031
674482 536273 634626
525324 662193 702890
768670 646460 562981
554615 598227 769772
716864 510635 651912
739610 622526 574231
688908 568246 607353
551761 623799 733647
723486 558188 603659
557767 596398 761391
683493 550510 618995
565712 794849 596791
533389 643940 703882
535389 658948 684476
541500 653131 693352
585570 747925 584872
703538 512961 661353
604855 593048 719504
777064 645380 558432
557498 598141 765888
702038 547557 610937
708151 510186 657963
651580 565391 631802
631928 688115 552323
616852 696960 614467
654072 766277 513961
583804 582962 737632
608020 580873 755584
694486 513736 648539
729525 518938 645588
687762 523273 670309
596425 760165 557407
592642 764082 578547
553689 598600 752504
757714 618091 573099
521197 660733 710301
755097 585567 579478
593356 603346 691703
524293 658219 704313
732265 601175 589477
661754 694797 527390
527619 650706 705804
607950 578784 757855
557778 594195 771171
565377 775938 597737
526422 671052 698825
530281 642962 709769
737480 583594 584251
564303 646254 671827
661396 555518 633717
659846 570143 620740
627061 608581 680376
664883 543696 651008
714300 510660 653376
537851 653647 692646
558908 640008 680031
751138 626009 570433
561296 631838 681341
529047 668132 699269
718508 620844 596455
749583 591944 575866
580767 616344 707990
640042 733883 517783
587992 752715 583836
