101 4.37727
758439 712158 777048
739061 712637 821583
743418 714188 815030
790137 704409 732643
729275 767611 700527
787847 707121 730743
809918 706108 721591
728741 758008 718702
755981 712760 735462
763390 711463 774660
781470 723703 700379
796277 702949 732266
806534 706569 721765
744112 714031 768559
749096 740612 677252
759111 701304 788420
771394 689850 797392
737649 718436 800115
772677 700665 734039
780880 728839 686672
710548 761426 715568
724814 739204 748833
732831 749679 725375
763971 726847 708475
766586 675672 803349
822987 709949 713088
743195 720085 776271
763487 730060 695115
765296 709629 769981
772249 692508 781676
788131 685968 794270
788705 706180 724888
796055 719308 707413
738096 755829 674143
739531 717662 777500
740188 724436 710000
758526 725586 709574
764634 700142 785658
767859 707566 717927
725593 765087 711277
730333 752010 724297
731092 763063 696303
735348 739805 705289
740731 721487 734630
760069 733193 686934
760381 727629 702586
762834 679377 802689
766337 692641 802509
766867 723743 697571
772717 721224 712613
719530 758534 718025
737727 734187 725935
750459 732959 709682
753545 704830 778996
758428 693882 790997
764768 732324 677578
770831 721155 717689
727913 760847 714933
728751 746561 742269
730862 750824 717651
731090 726484 728329
733972 741882 724960
754615 764154 665839
755773 730511 689344
759887 729382 698671
770577 698441 784548
773247 697500 760319
807190 674570 785773
729208 743533 725942
731225 755109 710479
731389 755617 697754
732950 748506 725150
745819 733042 695232
746439 716066 742072
746579 708516 783296
750011 694358 800364
754772 714655 737962
770044 693630 790987
770272 701303 773790
771424 721774 700508
785466 684823 796254
791331 723060 691935
802504 707452 716922
720210 754745 750734
725095 753685 732395
733357 743979 686586
733680 742611 728252
734827 736227 711397
738012 724540 709999
740543 720763 748634
742156 738026 686367
743281 714557 816598
744065 716468 789805
747013 739846 684578
751156 728412 707940
752473 760461 667376
753254 721433 712008
762534 703270 779606
764469 701247 790460
770206 759984 671328
774461 687435 774511
779362 712758 713104
794506 719969 694081
