210 3.23584
233302 254450 238712
223149 264278 248616
237860 251660 231749
240339 238868 237538
240051 258140 226571
260331 260500 210689
238036 251442 230665
274331 268067 197631
224598 242365 250280
237270 240640 239614
243943 258962 223521
246966 226836 267597
248402 227506 251350
263201 264317 209967
263953 253649 216899
269654 223896 242080
245286 268053 216397
257976 263810 214839
271210 261648 203762
226297 276764 227401
251569 261248 215292
221196 272419 240723
221750 267653 241338
250656 252073 226240
266780 226788 235846
246085 253000 217021
255363 266297 213524
267894 279619 203994
226806 240999 252599
227776 234464 242078
232750 271971 222232
259571 279822 206464
218183 270996 244054
227382 275862 226419
235105 272765 221418
237411 239650 240682
250076 226962 251641
282198 242907 216841
220012 256062 256193
222616 276117 239885
225693 250855 245014
252096 282140 208204
250852 289389 204520
265638 258820 210458
235754 271608 224358
236521 273314 218635
244935 245016 226380
255118 237626 232298
294216 235199 213682
238447 263893 225458
250560 269675 212952
254191 225124 266110
229338 257471 226670
240806 249968 231117
243101 236133 237352
264196 259432 210153
211627 274441 249904
214869 276273 228100
233681 249806 232816
247079 227719 266783
247771 225596 262598
248361 290825 202798
263324 260577 210375
263534 215168 256501
218037 252486 258756
230348 255522 241423
251670 287051 200941
283925 232610 217196
210976 275555 249706
211012 283128 246711
241028 272007 220768
245258 260368 221197
254875 228079 248822
254963 220360 248941
274516 256010 213521
250951 241852 232802
254959 285582 204498
255848 270655 207765
268855 253542 215784
279385 253040 207791
227197 258672 230169
231368 255284 240249
244702 261161 219058
254672 234510 238333
264755 220908 245667
265445 268289 204293
267753 212547 248576
271080 244717 216353
229119 256668 226727
242629 289900 213486
245317 259948 218835
248411 240151 235685
269147 277194 200231
275136 251656 207946
232662 255922 226791
234252 249583 239624
236758 255226 228646
240061 264990 223796
244589 231089 266798
248896 270386 211991
250075 274449 208950
255319 229611 244756
261615 223723 246316
264031 259498 214177
268034 273878 204129
273389 266342 199791
222980 259420 250302
228620 258447 227785
247827 228091 251008
256448 226859 246450
256883 259153 216509
262639 215160 258063
272047 244346 215856
278414 226982 234202
213298 272249 242391
220469 271419 240758
223600 271195 235730
241802 236206 241803
243320 270070 215770
243957 259091 222455
245290 290690 204233
264489 283103 206402
264598 258117 212723
271077 227049 229586
220368 243215 251312
230584 293306 220831
232285 269043 225115
235538 245928 234370
236094 247360 231874
241806 251471 228469
246077 242741 230527
257554 227218 233139
257570 231815 217727
260701 269884 209653
262975 259103 215316
265290 260813 207115
210973 263637 253694
237081 271904 221337
246589 287006 208729
260494 259681 216309
275782 223854 243719
210729 289122 243396
226669 276065 228298
238655 243431 235687
247947 279653 210531
252240 249370 224811
252706 238082 237174
263243 232710 217565
271671 253090 215581
280176 226746 235422
285434 244774 215553
220283 258970 252181
224903 257414 244697
225193 275292 233062
225900 264270 239685
227790 274413 225161
231660 286039 220842
266557 214689 257860
292424 238114 217062
215023 259684 249278
230033 258476 226293
235654 287557 220646
242319 231420 264835
244937 256038 221691
253600 241837 226661
254834 248677 225694
255246 286304 201956
259306 265612 210307
266258 225754 237794
270587 257635 214350
276713 255351 206856
203012 275747 246929
231872 256321 230638
233318 251976 229774
238361 242349 237711
242350 274827 216137
250722 228563 246181
262422 228140 233115
263867 228322 222538
264591 268255 209814
273070 270625 198965
210056 288327 246171
212437 271754 246590
215744 264677 244067
215780 272463 240096
223196 268917 236815
223447 262133 246396
223740 245097 246907
223962 245416 246724
224844 258391 244288
230545 267178 225118
234463 234190 242176
236486 268830 223773
237022 284508 216518
237861 251809 230567
247247 232286 255986
247688 226411 261991
249875 279066 209553
255573 234870 235262
255956 240141 218327
259430 283689 205345
261390 215757 257260
263081 216425 255632
268865 249518 217271
276347 223591 241844
289628 239080 214207
295013 236286 212777
