112 1.92305
108008 115217 109714
152730 110793 96032
110035 110350 110520
115439 116716 100641
117022 115749 99630
110426 109659 108860
118320 113383 99391
115743 105936 102258
146213 112258 97094
151348 109905 97476
147257 113199 95869
150878 110686 97194
114287 96587 115546
124057 98224 106628
112445 107155 103805
144504 108604 97693
147888 110638 97620
113218 117039 102594
106434 124851 109414
128150 94954 111107
106470 116944 125566
125445 96649 103619
132678 119766 93637
118929 95761 119968
125379 94230 111930
126476 126088 96532
107892 101306 110697
112504 100647 105132
114333 111329 102418
118005 117413 99121
133555 96437 109368
106938 120253 104238
130216 112867 97859
107670 114464 110184
107781 106774 116298
119369 122741 98490
121821 106131 98177
124317 95286 109882
145144 112419 97222
106512 118285 105573
111095 109530 103239
115980 115504 100228
123959 94838 112865
125419 97969 104579
133182 118962 94808
134312 114107 96422
143067 113454 97168
121198 98276 102298
131131 115987 96246
114036 115387 101499
114926 96512 107647
115706 100045 106695
119343 99048 99408
129158 106745 97884
129539 96468 108917
116670 101704 100783
119678 96462 114870
122167 114363 96577
126470 93062 114850
129065 116161 94911
131904 115448 96274
112196 124735 102183
113872 124786 101201
128673 97546 101140
132130 114505 96134
