497 7.6231
318114 333828 278666
299270 308100 287237
309878 341854 281152
339109 345213 265516
310036 329016 279807
352795 330844 268978
309007 305611 288771
281033 320278 314086
326989 315346 276566
314439 295863 288580
305785 282936 301463
328395 293712 281590
319710 303413 278450
313132 270598 319161
329612 269553 286247
335293 255599 295980
289439 294212 321276
294641 288956 312722
314689 289863 294792
327547 308533 273171
286960 306767 292412
347673 306150 274534
309303 292570 291386
295137 298479 310408
304958 304295 291197
331551 283162 279299
286800 316219 301678
316985 287362 295911
338065 298288 277133
307928 344405 280420
321504 294647 281715
305552 284201 302658
340059 268732 295421
276208 315232 320464
301998 282947 321017
304764 272218 307601
286870 290645 321890
286792 305958 308008
324049 257180 320306
298600 290244 293991
281976 309476 312886
302701 310581 284508
308250 301908 290136
343581 252285 300021
288127 279043 327070
285201 334565 303328
281558 320365 305744
308797 279520 299505
309288 282555 298210
302733 284325 315306
290910 299412 306262
306919 299532 291921
315265 280064 296854
291490 292646 315905
298703 287749 313744
318500 278213 291793
302156 287215 302831
320882 270073 286156
293205 287330 315145
314711 289984 286131
304252 285902 299465
278864 333576 305933
286252 303290 309808
293452 304225 299461
303351 272439 304443
279805 300531 315792
310566 285282 296947
282139 300070 327002
315255 256422 323710
275070 316578 318690
314454 303336 282116
317812 275776 293397
319831 289141 289707
339022 272390 280820
326896 266247 299284
303238 286672 297317
320589 259482 321630
341362 254068 311426
361111 267181 287927
337040 253731 329724
303195 285807 299731
313600 260150 299775
318026 293987 282929
320670 273802 297749
