33921 1312.69
610265 488502 413369
608276 483268 414222
603940 484603 414079
601113 488456 414282
597282 489691 412603
591112 482423 415334
590186 502440 411525
602343 495762 409777
606007 486646 413538
589452 491551 412482
588037 493547 413082
595633 497784 409098
603291 484930 415227
584046 505028 415760
592892 488642 414044
584588 464980 420490
581565 490045 416094
588317 485604 415584
577944 470279 418440
576679 466918 425111
560895 467158 427921
583682 469504 423683
575146 471318 416578
568963 485379 418747
567535 469657 425644
577396 449307 423745
560244 474500 419507
591475 447232 436753
551567 454830 436664
570468 459609 425324
552412 476049 423086
569009 471520 425174
561086 451860 426302
560540 466923 428304
557394 454098 438109
561497 451691 431597
599201 437380 447882
565414 448359 435814
602068 445903 436739
605560 444379 437543
519890 503581 481186
521204 490391 475513
523325 477488 481363
520460 502055 478132
528361 454998 467282
527743 465266 468921
548809 445104 473983
524175 466226 458919
534083 458168 458291
530511 476466 455638
522703 489138 478535
520476 488319 498207
524995 464218 482915
523711 474816 463993
527319 464103 473425
533096 463482 464568
551954 446628 454894
546293 446845 464017
542816 462556 444783
545542 481283 434463
540032 464059 454746
560644 457359 434803
547064 480518 433351
548619 468437 436530
533975 468719 457635
542175 491123 434260
554700 458107 429405
550162 464122 435119
539717 466047 438760
538956 451249 458626
555050 457950 432805
543176 458086 439957
547179 456998 439731
547365 493236 432721
543871 456988 441353
540470 460298 446673
535508 464122 451604
565595 444866 451854
544875 478887 436358
533380 472185 456620
551407 461458 437060
549689 452477 440681
534055 480191 444014
532916 475687 449881
548039 463821 437834
542680 452740 458386
558512 444395 452966
550475 463875 437204
563215 472840 423700
543229 466562 436535
547321 450583 444422
556390 457461 435939
546039 494339 425211
564418 445433 452301
550725 452178 442733
542236 458714 446594
548354 472571 430619
559480 450500 441755
551275 461005 437219
562469 449785 436060
550465 449258 463152
540411 463008 445076
557268 446445 444917
560286 470343 428312
559283 450703 441671
562133 445495 450265
550558 466797 433670
551620 447254 444052
538723 471016 445635
545387 452217 445198
550942 468953 431355
540699 456370 447050
543582 455819 442111
540331 464727 446276
559528 451870 441554
546870 449995 451317
549829 458330 438964
538564 472000 439864
533178 465437 458855
580727 431390 461784
609209 429776 463906
598116 429880 464826
605770 432622 452225
597625 430231 454977
579289 438408 444875
577601 427198 467393
587072 429240 467183
595461 434922 449180
589639 435584 449002
570747 431381 484266
558560 435732 480152
559436 435695 481516
562137 434977 473088
557773 436922 480919
557049 440766 478663
566297 432969 468369
548102 446016 490156
561234 435672 463112
559525 438798 475896
545960 446787 472792
552206 441942 466980
551559 437672 481083
551107 442024 465832
560272 437133 466876
553887 461406 435043
550540 467980 433362
569768 438461 441537
588437 442529 439269
584911 442561 441306
595365 439782 438204
593370 446512 436763
591762 442355 438314
566979 439295 445375
589300 443657 438218
568187 442304 441825
561121 446298 450925
570592 450813 435465
565871 433753 455630
564583 436452 457487
566419 442753 442717
565763 437433 448344
560502 437890 456497
566775 431756 453556
563154 445885 437248
548890 442522 473577
556038 445697 463877
556254 443926 461112
551083 446710 470267
557352 439535 453308
560139 439405 458509
537891 453895 469637
600773 458266 423389
599768 460239 422942
592922 462726 423346
