109773 1800
146568 64980 93547
133706 63198 99188
123314 88030 75174
97674 95222 82039
91685 78103 120972
89572 88114 104875
139743 64685 94452
146392 65050 94344
92012 75447 119232
90683 91512 97619
113204 92948 77648
112633 93766 77025
102094 66647 114944
92761 75322 117392
93934 74084 116643
92239 74410 120878
100863 68165 109305
105906 90647 78494
99826 69033 108060
128298 86976 75291
99056 91049 80847
90974 87545 96108
109611 93376 77291
108350 89458 77820
115126 89172 77476
94089 75234 106917
99145 90123 81693
89740 83688 105832
135518 68752 83715
99844 68276 113640
98092 69491 111762
103465 66521 114438
90319 83258 100760
99247 68327 109870
136297 73484 79071
110882 88798 77886
91536 78161 106110
138818 70994 82169
110188 88533 78017
120600 85228 75838
102124 67498 114124
105253 65638 112958
138165 63209 99079
102643 66512 117271
98986 89894 82036
93975 72526 107287
98280 69041 113201
93113 75581 116849
101330 67545 106322
98793 68550 110779
89616 86034 103691
104462 66203 112466
137795 63411 98433
133337 66099 88907
123160 83197 75428
107781 87867 78441
105769 65629 110700
119352 66291 93701
103073 67176 110194
124916 63820 103138
138743 64823 94427
107880 82960 78278
95691 89994 83892
118128 64722 102822
102818 67332 111231
115467 66366 95556
114559 64956 101587
99205 88172 81681
116670 85607 76689
123817 64234 111945
111153 86217 78153
118629 86392 76208
127844 64150 98690
92400 77400 100419
90839 82064 99694
126922 64408 100199
132362 63471 98264
95744 86643 83560
93534 75832 111222
92688 79821 98937
133036 63916 96191
119694 66734 93410
129741 72305 81293
96268 70435 112019
131064 64160 98115
116166 64738 102557
93845 79961 96754
120907 84552 76287
137444 63367 98600
97058 71567 101271
91847 76733 105863
122825 85174 76027
107657 88675 78062
90560 78748 105122
111524 87631 77712
122477 83620 76057
116571 65539 100886
118660 85415 76178
100359 69040 104343
119211 65833 95883
124407 81156 77401
129342 77099 79128
111407 88005 77769
134069 71622 80930
91253 84796 97103
120278 64634 106221
102321 73805 88467
93695 76187 105722
136484 63680 97962
118042 82361 77657
130750 66666 87045
106746 80857 79735
128742 70229 82996
124667 65595 93302
94270 84026 86781
134881 74999 78761
117585 83900 76955
128999 70010 82713
130427 66133 87821
128265 63618 102153
131292 64051 97882
95339 79832 89073
127540 67998 85847
103911 66857 107593
97906 69230 112365
108825 80749 79932
117438 84217 77118
103923 75103 85225
116394 84947 77336
119887 84376 76359
127232 64473 98363
102793 67719 100546
115861 69963 87249
137198 63710 97351
118345 82284 77507
135313 73328 79394
96105 70740 104660
95775 76958 92295
112835 78979 79201
92537 80210 97178
118542 80988 77967
119003 82805 77339
117311 85030 76607
96922 74470 95283
93489 80582 88786
136721 70938 82351
117656 85672 76449
104051 70535 90835
118922 85107 76542
111163 71743 85413
94339 80119 96365
107265 74542 84540
124536 81207 77254
110920 80042 79320
109951 67756 95342
101381 86584 78738
106226 82713 79530
125499 67658 85913
103560 80863 83823
99110 69398 104174
91173 84819 89359
104812 79055 81906
103027 67972 99293
103747 75795 85619
95921 71399 103421
106123 80317 80403
110052 84510 78231
121677 64510 104048
129105 65353 93017
109567 68420 92083
93659 76550 97457
132765 65399 89609
117750 80734 78060
104298 81466 82130
96751 75495 95186
107398 67260 99478
96967 81004 86708
131614 65151 91503
100554 69840 101065
113605 67115 96603
104426 79628 82622
125351 80434 77380
110318 71820 86531
126737 65503 90058
127961 75657 79499
120389 79553 79151
112499 69850 88292
130088 66869 85714
122640 76328 80452
134506 63710 97729
121470 79412 78814
112418 79405 80098
109779 77863 80777
112680 69553 88361
132006 73198 80707
132930 67834 84593
99866 82557 81110
125068 78511 78698
136749 63291 99030
124801 64683 101756
108628 76422 82599
95054 81556 86601
134989 64757 94775
107403 70043 91103
123145 75632 80213
102550 77441 84730
122979 79728 78413
133889 65304 90714
126489 64285 101154
100209 74006 90414
107079 85907 78534
115050 72584 83471
98333 71281 100755
98723 83178 82771
105595 74910 84833
92994 79341 97807
94656 85333 84883
126638 70514 83137
109050 69689 90492
108180 66721 99966
99752 72854 93978
123524 77714 79404
109385 74244 85551
107581 74801 83385
114344 83511 77604
97265 71251 103277
106596 72313 87140
102918 76410 86315
101964 73498 90249
94777 78040 96555
121070 69605 85114
96503 69944 103925
109441 80405 79848
112093 65935 99082
133584 67649 84683
