2563 75.8287
154887 101733 71966
132436 81609 101016
132239 143455 65769
93934 155758 73844
74817 127935 133611
73947 133286 130774
99654 145436 72533
92381 146446 77413
75477 123594 131063
75416 123509 132220
153238 101990 71642
74679 128515 133497
100052 99225 104146
90838 123921 99027
75358 124282 132427
130099 81779 98396
113126 89702 96598
88862 126266 98274
97003 150426 72716
148640 99730 72847
98539 105032 93036
102543 94925 119467
126773 147952 66145
154569 97270 74055
78067 114091 117197
131452 142218 65804
117751 86467 101911
75163 125058 128101
149224 113547 70488
119428 84339 99343
106661 149252 69843
150190 101456 72405
120678 147719 66711
85780 154504 84315
154010 93658 77029
87308 151681 81504
96114 110528 97643
75355 124699 127369
135302 86227 85611
128218 82701 92362
131828 131357 66579
119787 143932 67008
103855 151164 70710
127652 82911 91885
137590 93271 79054
99339 121843 82879
152660 105353 71371
94742 154194 73515
102851 149828 70851
84511 145163 88990
79408 111804 113085
145731 85046 85274
134475 88096 84623
139234 90501 80668
133860 100895 76522
105824 144385 70929
85546 108851 103794
148262 97001 75329
126626 81928 95298
108645 91097 112273
152211 100295 72383
77924 114537 117475
80093 111149 110747
105126 95984 92897
107422 141092 69493
94558 148355 74612
123953 84490 95260
149729 105581 71358
149003 96207 75125
74745 128365 128340
139435 125218 68116
107687 139465 70540
87642 106607 104720
96777 117256 92628
139746 123698 68626
106559 153838 70141
78299 118150 111730
102123 98575 116781
77213 118447 115091
79059 115548 112084
125087 82390 96986
121899 83347 101225
110562 90197 94647
119104 119280 73895
124539 85248 93552
92784 136590 81381
93459 148966 74919
104331 93959 113770
121090 86452 93773
109328 103613 88759
73990 132395 130304
136784 95401 78863
145032 103361 73021
106743 113835 80121
120249 87523 92177
97729 121437 83908
145400 94475 76363
93798 148449 74526
124457 87709 86842
89284 142663 81767
138343 91254 79376
141184 94760 77303
143539 97975 75992
76408 127512 118036
122376 130903 68336
88554 104717 105656
80406 111302 108532
107568 136090 71950
74983 125371 127665
125702 84098 93316
131268 104390 75627
114778 91885 91596
118053 138554 67111
91191 135543 82219
78807 113423 114840
102395 95686 118680
84412 152495 90547
80916 116525 108295
127954 135067 66845
129064 93096 81172
111135 107094 84244
74244 130111 129502
144956 97617 74088
143504 98269 76025
116353 89394 90938
76754 127329 115679
138924 132885 66174
95291 152037 73992
81866 108928 114449
141991 123038 69982
121448 84592 96005
150922 106046 71135
141083 89784 79823
130927 135214 65825
124187 90248 84712
94259 153172 73957
74071 131030 129986
103550 137984 72211
101504 151351 71030
80051 114976 112565
105335 138422 71753
92479 107312 104478
99412 137625 77092
87075 121283 102188
89833 103835 109249
98788 120038 85865
84266 107366 105978
85708 116380 103139
104820 93728 106158
132141 86842 86153
77642 120561 114192
92120 127025 85015
125797 82351 97526
86902 150712 82400
133416 87963 85504
90489 120155 100351
118913 132347 67985
153913 93725 77248
123374 132682 67579
87762 140267 84019
86502 105434 104931
85339 105311 107705
122977 84684 94750
146404 111927 70881
93190 155107 74337
92039 155405 75185
120473 118636 74292
125388 84228 91157
143321 114975 71245
75786 122920 126284
117630 117524 76139
118396 86546 96199
95789 146932 74914
97935 108763 102598
80274 115102 109397
98365 100024 108893
114625 130623 70769
104670 102730 89832
89662 126002 99693
117136 121034 74462
146759 97353 75009
122150 82858 95640
143809 92112 79208
75343 125898 125242
129441 83485 91072
121028 83365 97103
88279 130471 87839
75507 123971 124745
147839 100799 73128
79896 110236 117550
116000 94395 83202
117270 88836 92243
134928 96592 78975
90218 152239 78525
109183 105876 84601
118415 90742 86049
144578 89099 81146
92620 150026 75445
76209 128007 119079
149976 102338 72140
78595 113062 116084
77565 116989 117914
90898 152928 75417
151414 99529 72468
75370 128076 122494
80999 109539 115933
114879 134777 67399
142320 96491 77169
81596 107787 115354
84021 106341 108126
146016 92648 77750
90508 147309 77838
83468 107529 110057
138143 97476 76163
132684 88624 85521
82474 109509 111017
91546 118312 92813
77818 120748 111937
74559 132236 125412
133337 126926 69149
77098 131162 113659
106242 106676 85785
140205 101221 74097
89283 142980 79871
134123 85808 86488
140706 102733 73320
116580 129588 68801
98967 112900 84263
79869 114562 112854
98114 119025 88397
79420 115634 112031
150810 105345 71564
92042 153474 74683
100509 141875 73096
112900 94550 88247
78261 119250 110503
82985 112224 106806
76547 114763 120009
83559 111492 106247
78709 112578 117821
75961 126701 120719
126647 83297 94305
82238 107990 113353
119993 85835 94520
124894 83324 94955
127584 94125 79588
147107 100453 73713
74624 129793 128686
83095 110034 106676
113061 88845 100188
120115 83896 97074
130607 89444 83680
101199 139900 73245
142773 104180 73013
82647 109776 109730
83404 109311 107077
115040 132569 69077
101807 143242 72370
91654 110660 102116
129694 87023 87512
110014 91625 102452
86028 137241 89688
75240 134260 120964
147502 88963 80259
91383 130419 86633
91897 134817 85388
143955 95841 76793
140992 115821 73245
80478 117848 106512
151209 99517 72947
136646 85729 87039
126648 83564 92484
74901 129308 125978
105526 140680 71642
113341 110957 80810
126041 83531 93244
75231 128770 122789
126242 144767 66253
95727 130213 82166
109662 92830 100723
123526 85815 90280
74985 129032 123887
101335 137444 72650
115224 84839 109932
75230 134038 122059
78176 114605 116417
74702 134200 121779
122499 96802 80946
92539 140479 77982
74476 132404 124290
97469 138707 75454
151981 105437 71470
140197 89078 81933
107895 107201 83056
74051 132480 129147
74680 129297 126804
146128 101567 73673
83290 121934 102967
151756 98863 72788
108764 106832 85246
114313 126119 75136
138697 86936 84481
75021 128791 125866
84663 106991 106502
81345 109309 114170
109983 102194 88633
78102 116105 114695
135604 100785 75945
75498 124253 127091
76262 119690 128186
124671 85601 89584
89133 139097 81984
137003 94273 77636
86634 144582 83763
123273 127964 68849
83829 106496 115245
87911 151019 78691
76673 132205 116590
130348 97001 78472
121373 85386 90766
83725 110183 103435
137196 134061 66354
84828 104518 109639
116797 110938 81264
82298 113423 105148
121912 84523 95672
111309 98758 86703
127359 86559 87930
112074 112357 79339
115830 99113 82694
75793 123433 124643
112155 129882 73085
116405 86321 102803
109758 114041 78288
90619 151723 76320
85296 141707 87609
76998 127766 114531
80244 113928 110295
107044 142539 71547
115885 91500 91412
89066 101859 114007
127197 96989 78807
83723 106538 116927
111758 84752 111417
90895 154859 75919
109585 93945 100340
81734 109837 111156
117838 127157 69400
119646 87334 94168
98257 101072 109612
81084 117619 105779
113514 88230 99791
115672 91972 84885
96890 147551 73344
126484 90183 85398
81235 107715 120262
82689 113108 105312
126925 104280 79549
77062 125974 118455
77591 113179 118828
137802 118921 72349
75884 135088 119653
86220 103913 107925
76848 121076 119406
76327 122707 118498
95369 133803 78923
103361 116727 81977
81524 110916 108804
85046 104080 112856
85443 141279 84791
122809 119062 73603
101102 106998 90557
108438 101121 91950
144425 87230 83015
142180 91454 79274
111717 102178 85414
113931 94529 90207
144163 102996 73163
75724 122111 126502
76114 127662 120428
77400 132087 112050
82446 108539 111242
116632 86524 97410
76259 119832 121320
93598 153648 74249
96414 140853 75887
136166 100585 76610
144172 92948 78077
108811 95559 99903
75060 131505 123349
101997 143647 71132
88300 141408 82922
122204 133498 67940
108402 102422 89324
89025 104028 107263
83367 120819 103350
81108 109520 121346
121610 141624 66873
100704 98580 107390
127338 85947 89116
100322 112637 88233
74126 131027 128789
106201 117566 81042
101253 138249 76302
119434 91749 86020
103130 114809 82948
90438 149543 76685
75693 126600 123737
93041 134583 79494
76110 128830 119888
91009 137161 80465
91233 129184 90506
107160 126604 75833
75567 127234 124081
112482 138884 69243
82992 108308 108221
80242 110776 111578
90163 140289 79123
94299 122254 89463
100603 125460 78619
129873 92340 81499
147491 103092 72578
88698 129681 87347
112432 103713 81412
75435 123646 129624
116355 133627 67762
122653 136794 66954
108144 103844 87568
113644 95500 83476
133060 90878 81115
100815 124185 77128
84082 118870 102869
128443 117826 73423
89369 137005 83443
105674 130784 76970
84001 108171 106678
75836 122542 124173
96523 124474 82358
104610 108543 85465
127335 122383 71889
74287 129220 129032
95847 150798 73333
128699 102601 75894
140735 84434 86406
95500 130174 82549
147275 96370 75839
95469 136197 78068
141553 92407 79150
126529 104747 76894
108825 94194 94178
135037 123755 68581
136418 89079 83619
115428 123303 74114
132731 81768 97624
120139 126418 70045
138647 90630 81966
110128 104642 87433
142952 98695 75418
135792 102361 75562
76342 117172 120832
137174 116007 74201
121722 141057 67055
125267 139604 66428
136574 85635 87224
121889 99388 80854
81445 112062 108374
95006 144434 74935
82135 109814 108978
114939 134347 68546
146921 91540 78225
78103 117942 113794
114043 134529 69285
113874 125805 76230
78287 115387 113435
94945 143068 76952
136097 85382 87283
78738 110612 116183
85145 112822 103395
101579 136938 75351
118177 126152 71352
130972 90989 79859
89784 133374 86291
93695 108919 100840
96259 125343 86211
75709 124412 122256
106879 131903 73426
110268 133048 70305
89506 131559 86739
123503 88380 86709
93953 138886 78824
132376 84799 88030
141740 98809 75559
97863 146715 72578
87943 135446 86831
75435 125663 125303
74897 133028 123574
74922 131676 123424
100801 139700 75256
75213 127398 123013
128570 115328 75458
