190 2.4285
170341 125890 136960
149446 134974 118996
130976 143547 125793
121161 158965 122032
136942 145896 116876
134258 140571 128252
140646 139513 122010
141634 133123 136404
164916 131810 115314
148359 144122 111270
145770 135441 124525
142253 137711 125708
142831 144909 111351
150259 134903 118437
146633 132762 123005
125423 148961 133176
132480 163869 117735
134400 153137 115354
146393 136534 120568
155068 134140 119607
129968 144268 117831
134957 150375 114979
157071 170093 104474
136908 134442 138990
138859 141940 121810
133148 142341 131490
150676 159913 107819
129235 154295 121055
148946 136777 117204
135907 152170 108645
140315 147349 116199
142290 150020 109613
143195 144492 115501
142305 143903 118845
147612 132694 124329
152637 124990 138408
127322 146483 123916
171774 142278 110203
155686 142168 110317
149674 136785 116957
135641 141649 123371
153158 147749 108829
143475 141419 113549
144144 136396 125753
145291 126796 127650
154658 131141 126121
159742 126659 131232
161340 136539 118254
127315 144120 137755
135899 144194 121026
139009 135532 131407
122778 149347 125198
153117 132545 127140
140391 145713 114402
125784 153054 123421
142632 132403 136786
149188 139222 115820
143044 127694 136729
133021 174679 116746
135105 138685 124100
128853 151282 122954
