86 1.10194
143022 154198 133893
147107 136653 159643
141923 146753 153508
157487 147226 135057
147328 167617 130157
154123 149034 129303
154697 167367 118957
142298 163499 152111
155258 166747 120146
160522 174437 115215
171307 137364 139720
161934 154930 123388
170607 137943 140494
159614 146039 130855
159601 146992 130526
169022 138543 140158
157500 143190 134245
161317 134201 140948
154842 152386 127864
178893 135331 130025
142103 177695 134724
163786 149707 119694
159568 150771 127903
145993 147533 132571
149139 160055 125556
164284 143224 119325
157388 140855 137940
151789 153437 130543
152038 155333 124948
145212 149196 150894
148408 154745 130078
153704 168639 120069
162519 150988 121871
142560 169347 142516
149938 144427 135410
189323 154927 113824
142807 155522 135864
157965 158519 122814
162283 154787 117118
155389 148457 131568
156709 151611 126935
157481 139531 137588
170865 139797 133690
158117 147340 133004
159255 142480 133372
163463 149348 122717
150044 149048 131396
151221 169914 119908
155210 154063 125899
163352 147384 124930
162655 156767 115560
163746 145292 123431
151247 155588 122989
161235 158631 117400
170872 141900 127768
143175 168015 126146
154600 153029 126738
158802 158926 120630
142020 172143 135226
152748 144098 145253
171161 138377 135032
148520 154795 127517
157255 139625 146398
160283 140803 127940
139507 169022 153661
151204 155492 126479
