1222 30.2767
163107 69909 103410
156964 67956 117747
134609 140238 71044
122752 148473 73230
77863 110731 156153
75086 134300 143021
125586 86411 106731
134349 82921 95719
154579 73871 97463
155329 68315 112005
139106 79327 92968
118502 145463 74408
144148 82728 91236
75996 134263 135755
112961 146770 78369
157923 68654 108302
128944 144341 71749
123448 147803 73238
143097 77472 94037
115737 115045 87421
127949 141269 72985
160390 72230 99156
80660 108897 137693
135540 84264 94490
82351 99009 154170
142795 83655 89382
162488 70756 102594
112839 146946 77948
142472 74642 99473
141077 76447 97200
81572 101529 153346
86207 103646 128176
82834 107382 129221
113683 136074 78046
78734 109457 149384
141458 75881 94797
148860 73288 98924
78526 104981 149873
112916 143363 78601
132370 78559 102352
95150 94361 117439
78409 109514 154570
116757 132339 76102
141528 88113 91575
83506 103772 136545
103846 86907 120031
134583 141773 71538
143526 72513 100229
91076 91508 155360
161940 70186 103151
117944 136963 75131
126591 121891 77217
89622 104821 120709
133365 142426 72202
80466 108480 138154
79218 110192 144515
148242 70511 107244
83706 99351 139394
84242 103199 131973
146660 75573 96415
139572 76612 94530
131835 140791 72217
76973 112403 150520
161509 72415 98015
124378 85897 107979
126457 84931 102856
128445 138462 72696
149894 71402 102399
117738 145045 74453
79463 106427 142191
135343 113584 85417
114493 116319 89910
161418 68247 107645
108375 124104 86717
92589 94740 125511
106106 87459 118692
118070 114484 88088
156112 68526 110840
126983 81832 100947
77366 112371 150941
159657 69500 104595
147492 72131 101665
82828 98687 151664
120925 120174 81371
82536 98387 152310
112352 126850 81741
114945 117413 87129
88796 101313 122487
131079 82001 98396
84575 100633 138715
108887 134513 83040
137801 76845 96577
130043 137284 72560
86621 102820 124563
138641 79909 95984
81831 100302 144173
88318 92412 148037
79342 106777 146302
127601 80026 100704
156410 71105 100392
130272 78845 110859
137555 74199 104316
125272 86806 104870
116211 132061 77075
147249 69005 112533
77658 111781 147310
151720 80915 92684
78805 104858 148665
77087 121214 135042
153957 71239 100456
150014 70475 105934
78604 115901 138641
119782 139085 74235
123373 127078 75281
159128 69467 105242
114866 127597 79825
109159 97788 107114
75502 132913 140328
79134 113123 141107
84222 97501 148311
130932 76988 104065
90182 101890 121025
89799 115564 119584
99701 92494 114674
117182 119833 82811
130529 142816 72108
145756 70611 103354
100511 88153 126164
137020 74471 104391
79790 129374 129843
151528 68227 118775
153036 69623 107853
151110 68374 113310
136493 74884 98430
107383 125410 91204
107123 125998 89670
146957 78320 93483
121504 122366 79560
102176 91906 116914
101634 88641 120485
91297 91603 154988
125907 84948 112666
85504 100835 133883
127264 80507 99847
87758 97209 131432
104421 101153 107280
88673 92683 130758
120666 120932 80997
129771 140705 72312
104696 89073 118121
135117 75458 101491
111702 117677 95157
111431 117841 90482
113778 133678 80384
142963 75094 96972
108113 128430 84966
87599 109688 120905
149346 77307 94346
100040 102174 109720
110420 126230 84721
151864 68854 108244
153785 71159 100700
100223 89209 119509
102496 98078 108690
109360 122762 89013
137172 78033 96451
76070 134726 134825
144998 74475 98366
76736 133504 132954
115011 144538 75104
96856 95136 114225
121682 85463 117692
152309 72776 99886
105157 99578 107576
88367 92183 152011
93184 99841 115621
158445 70593 103808
115343 116655 88555
110053 122621 89449
138471 74001 102088
84224 99106 145776
133821 81838 98065
132010 81468 99844
124248 86564 107752
107626 88501 112462
110761 119475 93276
134817 112072 90076
131882 139391 72509
91145 105803 117149
83777 98614 150574
113576 124232 84535
81357 116444 125073
96261 97388 115309
98873 89625 121501
106086 138132 86439
99274 90047 121243
77567 111980 147260
122903 126709 75512
78017 120771 141296
138022 74109 101037
76496 132145 134035
81798 106242 131264
78729 110974 144986
125073 85092 107360
82106 105113 136743
152473 73215 99041
145583 70379 113081
133549 80238 98324
120160 119285 81562
85763 95792 146766
88257 95144 141812
147640 69801 110717
128667 123604 75858
103575 93718 113186
76381 125391 143714
135628 82647 95124
118436 124972 80217
140237 74726 99462
138915 73058 103695
88571 93003 142561
139844 73995 103304
160084 70061 103599
97619 90417 122098
109694 126590 84006
85050 96783 152861
84740 96341 153338
126296 82334 116129
97670 103083 110384
150025 70115 110588
106945 137537 82195
129490 143326 72365
95829 100112 113833
110887 122251 84826
80249 114007 137302
123650 137854 73348
105609 94864 107418
120640 141880 73534
118931 118937 82531
132800 74503 101692
84861 98941 140110
120352 128680 76914
82989 106927 131127
159376 70173 105097
145208 70880 112843
138678 90408 92599
80433 114345 132430
114215 132562 78801
103169 88006 122865
87476 97352 130123
112882 117247 87655
132811 90887 96539
90638 94710 129057
87971 94145 145371
130452 85496 97105
140856 78780 94259
105467 109183 105465
118167 131152 75637
108533 93325 109209
118831 128976 76322
99557 87706 127244
107820 127389 86627
90475 105694 119301
84338 98737 146037
135863 78209 96275
81178 111336 132444
158918 70294 104096
77843 112820 142431
87664 101691 128616
116319 124770 81206
77739 111659 152464
83429 102368 137052
122748 112894 92118
118704 120385 82261
117544 114630 93690
77968 110218 151082
119600 142113 73986
83268 105380 127528
129155 135718 73083
140436 73603 100650
93677 95033 123187
96422 90069 126641
99857 89755 118424
95651 98767 114955
105378 92775 109914
121608 139786 73789
106025 129995 90772
122810 131463 74803
113283 128714 81740
91844 100461 119795
150554 68469 115016
118377 127909 79392
85910 99902 134642
106661 128123 92902
101755 93802 111254
141447 70967 102766
93778 92173 123380
134446 113929 88761
117532 118097 85158
97543 91575 125863
106997 135117 85898
94082 91698 124827
128177 138827 73297
111225 119638 85768
100913 86551 124837
117683 129881 76435
92413 99445 122239
83672 97859 151122
92933 98577 120327
77608 118290 143555
122421 125584 77647
113134 142972 78155
81948 105621 137183
145164 73682 98557
93708 93122 126366
105921 89015 119025
77067 130680 130089
111886 117707 86329
107991 123162 92300
76795 130336 132604
110824 119523 91646
103123 86670 122906
119194 133047 74426
146667 70490 111633
112130 127985 83161
160242 72648 100150
120205 121476 80837
122142 87527 111763
91976 93869 126902
152856 82424 92157
79679 104062 141213
101886 88207 123563
117909 123705 81373
97490 102004 111119
80980 125163 130800
99462 92948 116271
88065 96833 123922
107723 129064 88657
82152 99403 153055
110223 133297 82225
124938 127505 75275
121951 125215 77878
101313 88429 123729
87117 102779 127052
98087 88287 128876
91486 93698 129462
98431 88984 124369
97283 89940 128798
148963 78238 93600
122105 124650 77920
140403 73743 102024
117477 117052 86056
80101 118924 136666
76074 133040 137986
136090 135489 72816
93333 91368 127706
136319 82429 96056
115528 118476 85851
114868 123352 83379
103149 97055 108785
91405 96077 122372
115327 120613 83343
85728 102395 133214
94413 95384 122797
118167 114873 87603
106434 132813 85981
78830 121536 133710
109509 139939 79248
96797 98209 113978
153032 72872 99760
100080 89516 121338
149672 74764 98108
158521 69482 108020
86974 104583 121583
134973 81378 96303
92183 91098 136611
94975 99796 118296
114731 123158 83889
129308 77194 119772
113936 116496 89296
112243 130358 81584
102697 90771 116505
104901 95747 109422
142760 75147 98341
98686 93478 116705
78598 118570 141642
89824 95629 127298
87749 97244 138158
137199 72695 105371
119972 132885 74630
92982 94126 123768
77829 120002 141464
79669 108547 138086
114056 140311 77479
116500 124122 81284
79219 107090 139818
82863 102620 140721
87464 100795 129735
109237 131731 82792
104885 108487 105743
150862 69793 109416
145738 70840 109024
104079 92006 113764
78769 107213 145098
111615 140716 78980
90776 96641 125031
94910 90647 135659
81019 113737 129123
90971 101305 122514
96720 88405 133649
124528 142198 72422
109393 122384 90670
93432 91249 127337
83179 97844 152581
140744 72855 101276
86185 103403 129785
122522 128083 75400
115191 133430 77514
106443 132618 86187
106878 135464 84444
83719 104261 133514
97892 89146 126815
85614 113052 124203
133541 81168 98329
119881 116770 83910
99529 104366 110218
85171 96017 141647
94656 93702 122758
124615 130057 73975
95409 91189 132480
122304 137831 73665
81785 111015 132504
121985 128496 77451
114653 125119 83577
87232 92979 146533
136093 113040 89120
140643 71359 116579
111054 126571 83622
92822 92344 134293
114866 133592 76766
151860 67957 115154
79975 119911 135200
122775 121678 78369
113635 135770 78835
103986 89855 115912
98071 89122 121635
127222 130977 73876
102882 91237 115934
113123 129749 80693
128252 129605 74854
86799 95836 143141
94109 95491 122803
106914 137671 82393
147604 70269 108411
79535 104656 143355
150575 69694 110279
83033 104768 134505
119467 144439 73364
118552 130964 74941
102586 92331 113535
123648 114123 84229
79552 112880 139810
91184 96475 123654
147364 70335 110028
86788 102443 127794
84554 115807 122784
91554 102433 117089
84849 97916 145326
111680 135324 80346
81204 104719 140335
95753 88809 133516
106651 88932 114155
87285 92959 148372
118515 117017 82623
76038 126821 140652
113154 129615 80495
107915 93515 109333
149550 68512 113581
98020 91851 119306
117697 130783 75868
113103 138890 79486
90796 100153 123244
92096 92568 128660
117955 117959 84569
97324 93072 118956
80364 125668 129213
76326 134414 135588
91496 90844 140941
151777 69991 105483
109511 130159 83794
109521 125867 85869
111364 131783 81578
131850 142859 71947
86041 97378 135226
118402 114565 85471
134754 75487 101100
86090 105382 124302
104177 89868 111168
136353 81999 93362
107063 126295 90043
100809 88470 123729
