151306 1800
160869 76342 77446
154601 87820 71417
135327 62534 99962
131088 62631 118640
123766 105624 75783
99135 87432 95327
124461 101280 75185
132307 105242 73593
113368 63510 115912
116616 63128 114111
132411 98739 73172
158831 82806 73477
160100 78316 76120
103632 74068 117301
111505 66107 110439
110323 65057 116644
138667 97637 72100
109656 67154 118137
156260 82602 73783
100705 84368 97550
149765 77225 78531
132723 95968 73961
154447 92369 71540
112618 64666 111491
157668 75816 78458
137426 69746 83366
131615 100793 73654
112545 65074 112420
147368 94651 71592
99598 85950 96482
124599 96749 75942
127233 94988 74929
103940 76095 116006
148031 75357 78687
157969 73947 79532
138706 99205 71989
155023 82240 73999
150430 87248 72206
134350 62709 109319
106961 69289 107643
137957 91514 73158
112713 64964 108592
126657 100483 74387
156605 82503 73981
153651 78571 76007
112704 65462 106850
138841 94323 72442
126962 100101 74655
134515 88261 74183
140119 90292 72666
148748 78769 75850
115672 63504 113842
151515 83039 73898
140775 87449 72966
125323 97093 74978
146740 81252 75643
112336 64608 113545
111975 65491 111817
102600 85678 91642
132202 99758 73842
112311 64744 112920
129372 93361 75052
113741 64899 107091
105709 72130 109362
114742 63977 107949
127823 99545 74629
130070 89023 75273
141937 97448 71661
116012 65050 106353
118255 63188 109776
123478 89549 76587
145620 89803 71978
122874 62742 105921
126007 95424 75424
151070 82923 73985
130596 91162 74068
149161 78430 77464
135995 95712 73281
143593 84327 73554
101675 81048 96490
139849 79263 77576
140379 97600 72030
137126 93037 73106
135767 91517 73356
142578 91897 72019
104661 75118 105539
138146 90782 73468
146207 78589 76298
147746 80225 75368
135436 92849 73499
139695 90569 72777
133917 71656 81705
153414 76784 77396
139317 63103 97007
102991 80799 92699
134835 62582 99822
133005 91054 74329
125150 93544 76116
101048 83866 92363
133571 62888 98752
139132 66510 86911
110491 88685 80811
144417 80164 76155
144043 93722 72010
128936 70656 83609
104382 77322 94404
114903 63761 114025
131816 68424 86196
141249 74141 79965
131994 63557 102561
150645 77094 78445
109262 67558 113205
106005 70361 110110
150817 77137 77018
124265 87016 76561
127862 94009 75537
124616 86638 76737
152433 81983 74241
140980 71760 80700
136610 80378 77258
130373 64308 94981
143244 81781 74830
134620 86783 74482
121971 74943 79860
101316 83543 99201
146100 83519 72817
121514 63196 103503
145207 82570 74480
107817 71228 103084
129645 87770 75705
128314 92166 75262
145807 83172 73416
135034 70346 83007
147233 81189 74506
152970 86383 72136
104036 73082 105680
112633 66855 108323
144726 89848 71721
122363 95265 76711
151829 74184 79231
108720 83753 85388
126150 90134 75958
124875 85144 76869
105013 73459 103861
121149 63658 102276
105273 74094 101881
117717 65986 97334
156569 80982 74025
134131 71806 81027
114956 65363 103239
123671 92590 76279
120479 65307 96312
141507 89945 72733
129809 89439 75332
114039 65812 104482
126304 72601 83810
126529 67396 89435
102375 78044 97942
103264 77747 101185
136736 82395 75050
115971 93787 78797
143455 81329 75899
108913 72785 95659
106350 89205 85922
107514 88599 86231
116362 84015 79280
129086 66955 88382
121876 75740 79992
101335 79994 97119
146991 80736 75187
110088 70806 99371
118476 73134 84694
102208 79557 93002
108011 79085 88812
136974 86032 74589
105243 74329 99064
131464 75948 78992
121726 67291 89658
127553 73671 83313
138549 74378 80194
99490 84895 100206
122964 69475 86399
120885 71047 86552
142916 93777 71917
106205 70300 105042
152050 84472 72542
121964 84195 77970
104506 76883 96635
142097 66399 85933
125915 67575 88107
117192 68194 95331
129263 86943 75855
120075 65593 100248
110176 69884 102449
112822 68245 100565
145110 78804 77214
115567 76201 83740
118225 64763 104269
108404 70235 103562
135620 87312 73764
119055 84680 79098
104218 81465 91196
139450 71133 81930
133370 79619 77482
128778 70987 84184
133658 89076 74568
136188 97524 72558
141600 90493 72517
132123 83337 74677
128558 81816 77858
111436 67777 105225
114696 74533 86689
113784 73364 90257
132778 96917 73869
126044 64042 98099
102102 78648 98559
144060 68836 84076
122337 84877 77741
112263 68973 100767
100943 84563 95554
127919 73326 81210
138337 79866 76805
101982 80698 94719
107326 73587 95797
110730 82093 82073
111245 67953 105363
142480 88640 72323
152616 80172 74351
107060 71884 99718
127661 86364 76694
119385 72877 86263
103430 77430 97691
124148 64439 91317
126850 64007 101447
129445 71403 82767
142847 78268 78214
113493 66356 104721
106879 72284 104559
114193 77500 83880
131269 67355 88211
122132 67223 91091
103064 79228 92817
109223 75232 91431
132550 79182 77769
113106 64949 110032
115775 79431 81584
148926 87390 71630
128340 66245 88995
105374 75696 96363
107766 68953 107781
134349 87156 74628
115387 66075 99535
105490 71350 113093
154999 87361 71554
107622 90887 84379
120750 78189 79400
103596 85800 89206
116575 76687 82420
113093 87581 80940
112850 66878 102778
119840 82448 79388
123180 76980 78919
110983 81618 84988
128632 82988 76446
115643 80676 81292
130892 65198 91271
105902 85412 87050
108505 74837 93230
112129 71176 94783
110850 69106 103353
137135 66781 86976
133511 70724 83098
119698 69226 87925
109056 83645 84845
130272 69755 85650
143102 71014 82948
113997 66855 102900
141807 79040 76255
120061 95751 76240
131575 63900 99304
118337 66683 93490
129897 86139 75892
105421 80534 89999
127050 71107 84560
126659 67199 89801
117638 67916 93031
144855 83192 73607
123891 73875 82574
103774 76462 100076
106236 77894 92528
117516 67006 93721
117887 68576 91890
117254 86418 78297
115333 67786 97389
125076 79718 78054
118269 68740 89551
106114 76315 93857
109441 88012 81448
136267 72708 80414
109552 73230 92689
135813 63713 94504
106668 71070 104871
109621 92051 81406
147857 84625 72416
136435 67138 85297
128098 78477 78258
105437 87657 87765
116652 82724 79479
124007 86245 77164
118418 90012 77947
107465 76586 89930
130397 92682 74554
116821 68790 94111
119414 64189 104396
114087 64260 111772
127379 68342 86350
116190 70884 89084
119984 81024 79550
122019 65102 96873
109071 78497 87617
142344 70304 83168
112081 79344 82197
107920 80405 88567
125354 78217 78305
124067 89304 77081
107554 76498 90663
115212 66691 102098
138455 89294 73054
116917 68936 90033
152179 82762 74014
106546 75530 93914
111098 71557 95135
108591 85080 85155
145695 78903 76041
113883 67728 97982
109968 67129 107075
107577 71459 103996
123534 64552 100961
111098 71979 91911
117939 67040 93379
111355 79801 82492
118537 70922 87441
106741 78390 90791
123216 69972 85861
115066 69027 96182
130689 73918 80345
116242 85544 79495
103143 76881 101335
114458 81739 79710
108806 79758 87798
132800 63643 101659
115928 75901 83169
119276 67508 92037
115500 70529 92220
126960 94114 75605
108521 70588 101577
111661 66415 108452
114133 66798 103753
121296 67658 90536
108965 77584 89605
137085 94192 72799
113227 85002 80866
122875 64177 100999
101006 85274 95290
152502 77168 76400
118936 64580 100579
118084 75299 82346
107550 72497 97841
110431 75563 88510
119236 72066 86838
121228 73843 84325
107341 74724 93292
114624 74661 84242
125579 68595 87100
108232 69977 106151
114545 66146 104158
113015 70391 95954
115295 68310 95520
121441 78107 81132
114561 66551 102699
113541 73019 90472
114126 88127 80392
110753 74493 88934
