61 0.899899
159659 137696 126292
139575 146712 139859
142350 151712 122121
148289 139814 126162
147750 125786 134523
159560 134494 127489
164862 135416 121150
137542 137707 142029
125908 134669 152631
121880 137625 156473
134281 165868 129080
151028 140108 124083
151692 150407 116011
122189 141320 152040
148462 124500 134125
148861 164800 115095
128082 137363 145111
131015 132375 150006
135486 165499 126613
136721 137169 142091
138356 160347 127994
142885 148752 126383
153440 134056 128997
159454 147858 112365
122834 140528 153973
124526 140383 140705
129292 136850 149404
132598 160510 137544
132939 137212 147447
148149 151114 123856
149718 131669 134094
150248 162290 116447
157105 115924 149553
119258 145296 153745
123057 138181 149368
129994 134155 152698
136426 169591 124347
143932 161328 118988
154033 137472 126573
155096 143906 121300
158422 158069 114477
124179 134827 157891
124344 137161 156701
126078 133250 154092
127241 137860 145057
135647 151717 132388
136186 162742 130361
136823 161088 131702
141043 136796 133530
146766 149294 124658
151933 138177 129480
153080 121132 145213
155199 142793 118263
158861 161029 106105
164740 131166 127050
168873 125796 133729
120013 142878 146718
123398 142455 142603
126554 138886 146686
126777 137226 148867
130248 138776 142905
130693 135935 150614
134681 161470 130541
138577 155088 127473
140349 132936 146678
141965 152751 132195
144597 143371 129944
147576 144787 127709
151691 138986 126136
156748 120925 151030
159596 130234 127428
162235 140015 118855
162710 129674 129327
163663 131604 121256
167918 139998 120792
173035 156988 107794
119618 147683 147176
122042 142315 153460
122823 145299 146080
127241 134623 152678
130800 132872 150660
134501 133137 144063
140219 137602 140599
142363 126398 137492
148189 142829 132510
148605 155634 119418
149453 147943 121958
151366 133424 133382
151368 136329 132018
153995 129840 132476
154128 139419 125762
157175 119997 146934
157340 116366 140795
165958 144018 117736
169012 128118 124564
