44 1.01963
321568 327402 274974
296985 343728 277140
325919 309582 275403
348318 277726 279244
299167 341605 278429
327051 309173 275516
304725 324980 282519
293989 348254 281267
301285 310865 288825
303590 338810 268972
317596 317453 276995
322740 324050 271891
309227 305051 283346
306130 320780 281349
346266 279330 279053
287162 310869 310340
298604 274668 296212
299004 320773 289480
302335 339788 269107
307064 315128 283746
319300 321780 275298
291406 310453 312534
296968 344722 274458
305544 325396 279106
316561 313337 278064
327693 328802 268417
277024 330298 317818
306167 317034 283132
308821 279203 284452
312508 317365 277503
320582 338502 271071
283822 308459 327291
297645 313863 290296
303828 292829 284252
315236 332185 275986
328270 335651 268116
299611 320074 285046
300048 309899 289265
303310 337471 281697
305828 281244 296129
310179 266770 306075
318429 321413 276193
319416 315990 274989
295382 314665 289941
303803 334845 283705
308244 322473 280297
311168 317311 278458
323204 310810 274262
325914 322769 273743
328901 305872 267509
294809 316971 293806
298125 286232 293429
300302 293200 292888
306252 318817 280845
309144 333424 277172
287908 320650 298164
289963 322247 294138
304776 337474 281074
309063 314681 283387
310321 274070 294432
310888 316872 279086
317938 313015 277370
318671 336619 273746
328055 303732 268177
286745 329432 322799
291742 276419 303264
294479 295931 299118
297947 341693 277071
301925 293035 283836
313444 342208 264289
314279 332115 276359
316765 273547 279729
