13 0.219678
304099 319875 285121
329071 308153 284261
335293 307436 278967
305567 319592 296224
325490 333263 277881
299807 344244 314376
303848 313400 316131
329945 297897 309871
340836 297852 297666
331833 290356 298749
300883 316080 322710
301214 334394 310857
303041 316386 317214
303408 323809 289208
306446 318152 307200
323831 332494 279554
305028 318398 313840
307289 312317 300774
308873 303478 317265
310853 301929 298595
314820 301275 306708
337085 305743 279628
304837 319164 297709
305543 315439 315190
310971 301582 303240
330481 299080 281268
301330 328823 307082
302677 328282 306439
306468 308568 308761
327984 296841 322844
328962 298276 312648
344390 302469 276234
318371 299976 305561
322149 298820 319341
329617 300409 283835
331094 298739 297776
289709 321321 314974
296867 311469 325685
305832 309207 322434
308527 311190 287594
308776 306582 296796
310993 304994 293525
317077 333584 278191
320394 326317 281379
321902 300278 292633
322758 333859 276948
322835 308354 279938
335171 307226 279865
338584 302499 272991
352805 296723 295279
