341 8.27282
221298 234287 193752
217256 212912 217936
213264 235898 205390
227493 205317 212675
216664 204538 225262
221380 214712 204485
224565 226581 196878
197528 233704 236694
220554 232719 195799
230414 199670 226127
206505 231199 216450
197765 240609 223515
237657 216217 194826
212610 230358 206272
212706 215019 219616
225297 227553 196271
242926 191350 222037
198640 232919 235985
216359 230731 201726
217962 214041 215916
219162 203754 224564
218702 216890 212162
222269 198445 226404
232720 258374 190145
244066 192065 222000
220083 202607 226305
222807 206313 207800
248061 200572 203806
248420 191888 217316
212194 230429 206998
214974 217556 212721
228734 202288 217390
226732 198333 231748
235458 199349 216297
244745 192041 215801
249146 214857 191181
214658 234530 201589
222979 202252 224293
232456 206202 200929
250188 215574 186209
199647 232981 217566
213595 211317 220114
216176 214264 214699
224023 227760 197688
225540 202225 218703
230468 201988 213483
220254 209026 210236
231104 215319 197777
246316 231208 186115
249545 200945 196850
210800 246795 205455
215764 214774 213847
216215 222766 203722
219294 218170 210334
231061 196455 231885
234301 192286 226073
236468 229040 190868
243993 191105 222462
214347 224957 203555
220087 214855 207757
228754 213052 202915
208090 225528 215452
216901 219849 211326
223821 205645 217274
238704 255894 183725
241296 240374 186062
211115 241271 205718
221723 216258 204391
224918 202334 217297
243700 211153 192224
252412 214899 188462
196443 233174 237409
202679 232510 219250
206395 228099 218175
219508 231605 197237
220227 227881 197659
223684 214574 200617
224679 221042 196979
228451 207795 206777
239343 198477 211625
242925 207105 196023
248691 223355 187446
213568 247182 201314
238067 214643 194580
238769 202141 212799
242510 250077 185980
200834 233079 217149
202160 227295 226640
208768 221102 220554
225824 233779 193311
231872 192710 216773
254897 237963 186099
191989 233340 242935
202508 255354 208639
205762 244532 206304
219689 209315 210461
220450 232960 196721
221753 231974 193558
240632 220639 187670
248765 219114 186990
214142 207312 235634
218405 202998 225113
218976 233436 195656
222095 203502 217613
226998 210426 204866
228964 230636 191362
230465 196626 221807
231637 217130 194625
235872 230696 190942
248548 225107 186678
192321 248989 239164
208008 227136 210701
214593 220227 211457
221736 206009 217321
223321 200164 222166
225930 221866 195137
233800 233453 189280
235529 213325 196412
236320 216834 192746
244844 218449 188313
195858 255369 226038
204078 230080 219697
211844 234347 205857
219280 221858 202380
221805 211310 204121
221884 218638 203737
229051 206970 201083
233347 192221 229101
247016 246944 182551
247073 196283 214985
194587 246184 236198
202476 236151 214732
203114 234353 212244
212500 223956 209732
215888 221792 210664
219056 214536 211885
225337 202737 215005
231087 211596 200406
236511 220136 190354
242018 252012 184064
253081 240721 184163
200795 229368 236386
207563 232254 211632
211355 225084 210221
214111 236873 200163
216135 235852 197858
216244 203473 239421
216370 225621 197851
217582 233077 196691
219977 203787 220623
227630 214898 200320
233629 214018 196391
238732 248798 187721
247019 197845 213580
251614 244857 183461
196294 259592 225288
197678 234772 227675
205903 233817 206724
206555 227115 211791
214391 237256 194444
216052 205729 218640
218287 200845 227579
219087 210692 218160
219207 209973 213773
219513 218584 209949
240414 213029 191666
244469 228684 186782
249835 197690 213030
192390 256923 233471
195243 233851 233727
200555 231038 238068
211609 226033 209801
212402 214752 220323
213292 221316 211781
214383 208395 235574
218281 213247 216650
219931 221855 199682
220992 218733 199149
229707 203030 205690
229730 217185 191335
241438 211094 193356
244319 218494 188643
247890 210664 193680
249726 216570 190435
197141 241066 230106
199522 234788 214887
200990 227560 239748
202022 223061 227987
203925 232587 212670
204935 240274 210781
214214 223099 208998
220833 227876 194930
228355 197852 231485
230002 199875 222086
231263 209974 199566
235654 237589 188856
239316 211596 195406
240390 253155 186783
245244 197260 213717
246267 213492 191565
250764 212677 190347
252040 196705 204201
253797 239311 183836
192895 249171 228364
197989 234105 215288
202260 230440 219890
209532 225718 210170
212602 212619 220532
216461 247842 193815
216585 219990 207630
221872 206181 209225
226178 210509 204298
235788 211866 198120
243584 204332 200569
203980 210100 222358
204441 232183 219445
205533 229216 218256
205670 231831 212890
213291 225242 204457
213391 225216 203822
216362 220633 206759
216976 218957 210339
221102 214425 205145
222426 213147 202045
224171 209808 206002
227916 239380 192053
229683 203822 202672
240928 210524 195264
242161 198937 207028
251031 198422 192699
198067 233133 242464
202210 221278 220322
202726 232983 215705
206998 209071 230334
208916 215200 213064
209403 231287 206825
214458 204574 220967
214709 232568 200135
216747 219899 208520
220671 215702 206959
222470 206256 208735
223377 222888 198386
225340 211240 204798
225807 212192 203612
226309 200642 221432
229100 235291 191079
229591 219219 197705
231389 214018 198838
239719 255511 184326
240617 209530 199384
251798 248221 181753
