3607 151.913
672562 792836 785956
763496 718959 738531
757008 739316 714054
719184 784655 696393
699025 788144 726637
684876 786660 751172
714809 758754 713918
703930 782869 729083
767413 740386 705110
684836 759719 806030
758828 736516 711758
755495 744334 710704
717052 811138 699493
754747 744185 714015
739396 717486 781634
749702 745634 704089
759252 733312 731283
707204 782842 709142
753737 721696 738112
704048 768436 717756
808490 748834 703987
717807 746682 727257
692375 763563 733834
718941 720078 751501
736366 736054 719691
756054 735744 716108
684239 812455 764680
685246 770495 740679
722668 739427 731934
711780 759657 725162
726885 759744 707774
730673 797186 692530
747070 715835 771533
696250 793918 712678
705948 762522 724488
690053 721852 735107
729687 750016 701956
704865 788966 708887
690887 790448 731274
702312 790736 723980
703974 769295 732073
748522 754468 695961
759362 714842 754727
726274 738280 716470
694955 784452 732075
758501 734136 725562
702269 773467 731242
768045 729000 718812
735138 737302 720177
740352 785565 680995
725977 814331 694227
727255 770387 698130
730579 749033 715785
708317 762959 703729
741909 749952 711738
756322 719241 764497
715185 750035 723548
759052 723103 732006
732494 745231 715630
751304 709745 778982
714785 758766 717817
741141 789520 677023
754359 720329 737672
708415 756938 729363
