116 4.17583
714187 767678 782568
743474 777726 694986
712459 809455 697816
724393 759172 727573
722197 754096 799650
795283 765868 685870
743352 766484 695444
757269 762029 702207
719199 773766 734562
791124 758148 696943
762909 746219 701098
715936 813850 697054
717820 813257 695703
730978 708086 745386
698509 794207 725964
715500 789252 723272
745088 720706 724646
713806 768459 787742
723232 709435 739517
723993 796296 695828
745170 721601 722626
699122 789129 727495
728784 769288 722097
747017 695592 754918
776645 695120 739481
711382 811534 705601
750573 762681 702740
697778 790958 729454
712247 770178 785239
724288 769700 723830
727458 766654 727536
732367 746802 710860
751098 696184 730055
757135 683720 752465
762265 709236 716723
766836 783836 683082
782426 743112 698531
714016 774114 740415
717109 782504 710029
738111 738032 713624
748596 691700 750103
754933 765967 686610
762214 710651 722001
763633 702883 717852
765268 708081 715437
787254 762859 693360
793696 765275 688252
716886 762813 784295
720258 762282 791101
727007 722148 733634
731678 726656 730946
733149 752160 704604
735556 701772 728054
740342 778985 698392
743283 698937 746804
764700 727889 709786
772153 774218 679256
780216 792692 672025
708522 783908 726971
708586 739358 821478
719210 776907 717773
756213 705361 726946
759275 697261 726505
769351 783546 681107
782797 712797 713889
698766 797883 725410
716285 785688 708599
717601 802770 704291
719358 746082 809200
719484 796528 698934
725435 801273 679326
726246 779250 697575
741784 799956 682269
742325 726012 713040
753044 683176 756446
757458 788295 685443
758256 728211 706152
763623 746364 701093
772982 717018 705435
715753 783615 728351
720618 771784 734969
722558 810940 692378
723525 771611 702981
730876 708321 751787
732321 755759 710840
754543 696952 729203
755088 718313 711297
757820 760819 699203
767676 726627 705491
795382 764647 690056
711736 774265 782810
714163 773206 737591
714479 783870 723516
716848 808525 703662
717262 779333 727632
717373 765699 775581
723169 796398 705168
730083 730882 723870
731408 738305 720809
737201 744121 718448
749862 696198 747723
750389 735378 707367
750993 731319 707526
751612 726374 712126
769142 715207 705750
775951 700654 725463
777566 793128 675643
707867 776877 735779
709242 812413 707883
713783 774079 748897
716197 758561 799288
716656 753033 803408
735968 780773 693724
751688 691009 764839
767473 733525 701080
768557 718205 710062
779802 789838 677354
781429 791310 667786
707548 790238 720674
707717 775258 743572
716696 809253 706034
717613 788889 707706
718555 805441 702858
722343 754124 793197
731063 800644 683291
740482 730865 716846
744384 749328 707259
746224 736420 703424
759035 751142 701106
761675 787680 678179
781902 768680 679542
782169 778551 673708
794685 760211 693740
713383 726969 809551
715509 773233 736250
723614 806305 677298
732923 765302 707458
733700 715888 726348
736546 706649 727111
741854 773354 700208
760969 753892 699922
777409 687454 745524
706833 807702 708682
708069 796382 708263
713389 762645 799213
718758 805830 696702
724290 788333 685397
725287 744065 738134
741851 724447 717088
745254 711528 719275
751449 716846 713190
760618 690019 742044
764586 689558 740776
768527 733805 698690
793359 757134 697032
