2690 237.858
765837 621127 569894
736045 510638 664970
699435 720938 497571
566875 805585 596348
555002 611254 794935
514906 674880 739200
578513 592144 781086
550309 612393 767986
555421 609084 792225
576877 589823 787800
579656 593509 776804
699722 713539 501605
556442 595229 774253
521543 666612 720351
685223 716992 507539
706280 565525 600530
557778 594195 771171
594114 585617 762764
520440 663240 745176
533226 647878 712955
570319 799258 601531
633643 729872 537231
762974 622056 571699
590543 613055 684353
683801 547659 619286
557925 642293 679365
678345 542531 622241
515184 677983 729720
609033 638958 657423
575508 794593 594576
647598 726728 529436
708705 528100 638959
569782 796911 602382
562944 626284 682114
707271 560609 605582
586955 633778 666722
635177 703915 531725
701918 577640 603147
735073 518147 661576
659246 551975 641030
541057 634697 712094
734065 513177 672530
637743 743560 530720
626744 751320 533715
535400 643217 710860
719920 620436 590212
633280 673210 586991
599843 771311 563746
759924 617967 572191
658186 563985 642706
675564 722235 518299
518213 676246 724254
717615 516586 671087
720793 562254 598721
750412 580958 584388
574261 802595 595384
567995 786637 604930
681768 716328 510012
711047 526241 638347
635671 684065 574968
689688 532355 633063
684076 530758 647759
678826 569472 613869
617588 708299 595019
754692 584115 583824
662285 650264 618038
567863 803038 590727
620408 745772 543159
572355 789483 604763
686068 720166 504723
650473 749404 523242
564547 645778 673596
738280 520178 646423
621249 737351 552058
595272 779640 573756
612035 762214 557053
632693 724913 538852
571573 618277 694042
519193 670452 729905
525892 668623 715699
644283 575327 659151
517692 672083 742264
529428 670120 697972
759352 632119 567543
673971 550717 621240
582156 592518 741905
572792 764226 630340
677002 680352 559142
693924 522490 660596
602681 604656 691433
587551 601758 732809
592226 588973 762304
684790 689403 534245
702009 527465 648540
601814 606611 690534
584585 761979 588462
695183 712691 504910
649483 599384 635833
625684 580597 737992
536307 664334 703037
655030 594133 634785
519643 669411 718022
657137 546377 644023
563617 631222 676493
539225 668677 696851
517099 676617 734538
517213 674721 740159
662952 539491 659413
688908 568246 607353
631905 685330 572751
607950 578784 757855
740638 516329 663134
527795 650687 728316
523190 662058 722877
696074 723575 500821
615824 736288 558301
704334 581374 601677
681726 677935 553171
626720 581865 736095
687220 533955 643416
739610 622526 574231
698721 715355 498576
588218 759778 582969
528767 651958 708502
563042 641493 675458
729293 619320 585652
643200 681743 561012
542635 643953 702649
646204 688210 554838
549899 615236 786636
670271 556100 623822
644898 571926 653747
747610 595681 587986
604062 711657 608208
622346 738652 547788
548088 654790 695252
752705 579534 589851
638896 703232 548583
549071 616846 784765
629851 707467 544507
524015 666085 719821
751661 576399 592453
552294 625340 723201
694956 725723 499756
619570 693497 606301
588344 590910 722096
716305 572548 598331
585176 772930 580305
594763 587768 756960
596640 757837 583039
712603 560568 607557
575508 797171 593865
560295 607242 743772
550093 612644 783344
624746 733178 561990
610054 765388 558448
745627 585852 592674
741986 606484 589317
618924 729135 571143
757794 575565 589871
582895 784400 575458
703361 528729 637255
592981 766837 578585
689355 566417 614874
530635 665640 707519
674387 731478 511098
642139 571388 665869
681071 709523 519736
597555 583240 759328
697895 521970 649114
628873 735615 541995
579910 614062 716381
558773 598231 752885
696542 705595 513210
692114 533299 631411
526877 653523 716859
573388 781791 600069
660156 545097 662710
589876 760721 579998
643829 558920 659416
742210 632958 566149
531772 664535 704375
694449 538180 627318
623402 659530 627892
545112 623035 746715
721490 516831 667864
604170 586630 748111
672026 750525 513211
715991 514317 673380
757085 577861 587274
550971 611447 786398
688752 705953 518823
651459 701033 539603
724999 557994 609017
725604 637558 583367
611330 697095 604440
658436 709913 527618
677906 534404 637395
703894 545772 615608
568557 651700 670033
764556 630225 567925
695364 531446 634169
540657 662233 700116
598228 777490 570976
711876 519056 669022
543899 656384 701600
568070 610588 731117
588563 783292 571437
640025 756844 526114
731754 620951 581650
672392 754535 510822
697482 719018 500267
675077 723998 514216
598344 756834 579213
605595 604260 685752
651805 573948 645455
548256 627737 742859
713663 555673 613155
600599 775746 555506
692450 701495 526124
546153 630495 713261
673354 750999 512175
755683 578215 587936
686525 706722 514998
545094 655742 700373
543113 659810 692040
656587 714264 524541
574094 767550 616660
595920 779207 569986
673924 725322 517112
582547 608600 714139
597415 585392 755923
534116 640546 718662
744515 515752 664181
661861 579760 628943
676566 716211 515911
690703 703642 525252
673751 529180 655083
573120 792864 596878
553339 631371 686773
630988 686609 570513
653209 687468 560726
646722 737896 529871
575524 772071 609905
674902 539040 626895
539725 652711 703488
537268 661277 705073
638122 682990 571878
544010 636003 706777
624863 727977 550265
676323 680722 559889
560693 595830 754988
748452 585090 587064
627803 718200 551369
576129 769371 592032
589676 773407 577646
695609 523135 650654
548406 617736 760074
691043 523971 663611
710110 629804 592941
561296 631838 681341
554119 658656 685553
628933 734242 535354
630954 712467 540314
617296 755516 545114
717181 517180 671601
561907 639148 680045
600609 739692 578636
596237 792982 564242
669053 570336 621813
663240 542874 652609
654102 557062 655465
541857 661008 693079
723486 558188 603659
636948 668666 585054
633776 714155 535592
537495 646674 710287
752199 574032 595810
597559 782484 566667
559540 603008 744574
615770 587666 730708
593896 590112 727418
666758 697057 526776
728420 623622 575996
612852 588283 725893
650090 728549 527536
568321 769697 616075
547662 660958 689469
647467 692216 546296
714295 521179 662376
568393 600737 750540
664121 594509 623398
652371 654160 618641
656148 567060 637710
570529 600259 749669
574913 790823 598580
613902 698666 599906
729711 514975 672911
607122 618630 680248
641696 699664 542952
640707 716657 531257
563699 643878 674449
517915 675348 737088
666130 694769 527942
624566 703172 566021
565315 651272 672203
526547 669728 715536
557767 596398 761391
533957 665443 700690
663514 550811 625506
553098 660329 690144
694298 536274 628841
658244 553832 640251
628163 583503 735692
546516 653388 699225
730808 619782 582698
736661 623976 574461
764098 630468 567040
682761 713921 512251
669286 731754 514637
691188 524803 654370
525138 657329 716538
726648 618581 591005
659454 691613 541192
554717 614726 727095
684034 524895 649906
744784 608339 574046
665116 720449 519934
581085 753695 589194
714237 554813 611283
600315 742056 607601
680797 677385 557147
593356 603346 691703
641328 684920 565204
679712 543928 620455
670928 719733 521570
627430 721254 563235
682919 674896 556183
653594 571505 645024
652473 695124 534844
733598 629094 568441
524792 657866 725485
582528 590891 785642
579417 599100 738576
574489 775302 611715
546868 621130 749480
572523 785267 603620
724354 639882 581397
722094 519660 666891
679787 553246 620281
551761 623799 733647
592568 589120 754085
555991 621753 685000
592753 749242 612437
557250 631771 681739
661558 592838 633276
664883 543696 651008
751138 626009 570433
580767 616344 707990
538449 666510 698750
573051 774595 614251
534535 664866 702297
653244 570481 652031
677482 553922 620229
550030 616308 783951
572489 636319 676068
564020 601912 748639
727380 623775 576687
743257 612286 580319
629235 732263 545581
686834 525909 648913
619400 586623 726667
737878 618439 579634
610372 627911 679616
722179 519094 665732
534806 656661 705781
714855 516580 671660
596710 777115 572198
643907 696142 543640
523361 659214 733460
569935 783918 610444
645394 696682 540558
629772 733540 544096
608418 584448 746855
651287 701741 530163
607134 747173 569030
566713 789769 609420
605783 595080 698707
627275 676722 582543
614962 735715 564785
732265 601175 589477
612538 749290 546815
599848 752990 589923
714423 563545 605278
596053 747826 601294
573343 791914 599890
539979 675024 693005
677242 543683 625715
732657 619478 581074
631550 599955 698468
662518 688639 534824
709500 658331 592998
733329 513448 669781
613206 739357 551089
680658 538186 623192
696704 702510 525671
632705 748397 528629
653302 558868 656090
566781 621628 688138
668251 539226 646138
736059 624487 572233
559858 596375 753064
723848 631134 588747
674454 562695 621018
660498 682273 559606
614628 602839 687394
555192 609535 762669
539014 650732 709215
662312 551591 635542
677163 536105 635799
572494 613116 728944
589828 768315 580531
736531 596580 595769
634478 706161 543494
531375 660208 706020
623037 739013 545341
745473 602211 575293
574966 647539 668440
573590 597681 739046
650796 567177 659276
654218 721478 521856
604900 754420 569091
566434 601821 751622
603158 585801 751735
608413 692591 618097
713529 558564 607970
622023 746444 542576
585031 637815 663018
602727 764427 577553
616839 584868 729763
569944 618775 695093
565822 610847 735192
691672 522606 661080
570493 767923 624579
661270 595999 628608
667770 579063 616451
744186 625497 571076
613487 690605 608109
604772 606501 689098
564787 610976 736762
641216 694560 545672
595410 753674 593082
537547 657910 705267
673694 719275 520776
698930 698922 525707
603652 589052 709459
548828 639622 706340
573552 784628 599673
656744 554858 669743
716294 647243 591416
660850 702701 528406
651589 715798 521901
607998 591904 707649
725497 635569 587775
680362 715821 521044
609608 691124 608046
620136 740530 550249
652372 598258 636364
614669 742606 550063
631785 693914 569619
611252 628886 673170
641589 743015 528819
524566 669749 704082
668127 547564 624185
610870 753026 559488
