44 1.06424
316073 344296 288476
325894 334750 285459
327496 341485 283909
324346 325647 288607
316684 307403 316743
318503 304071 311262
311526 307816 314543
327850 334486 288216
333842 333221 283364
298447 344255 319479
319312 320585 290508
329968 306468 296927
306410 303648 319887
330613 296246 303289
299224 334829 324151
325501 301984 298339
314853 309471 298316
300484 336131 313913
339089 314099 290234
315659 324987 294449
325681 308012 294067
335928 323310 289110
350320 353742 274064
345908 313959 287413
316973 308857 295983
318448 307167 314748
339978 325180 286339
344594 293666 292840
347897 308099 285826
298615 334485 326997
320216 302720 311898
300360 325517 317151
301431 311654 296113
306416 334648 294096
311896 334035 290142
332461 333042 287567
333675 284128 322749
346392 319410 282946
324074 307772 307521
337646 312088 293949
316932 312476 290859
295427 336931 326588
323367 349488 288415
328281 294298 309071
341337 306634 290200
301103 323542 319435
329633 290482 321498
332981 292594 296412
306314 360562 289631
310998 300587 316800
309637 304113 317299
336382 331492 286232
347096 317356 277331
308940 337741 291619
313934 326757 293427
326435 300399 306320
333428 312143 293138
346284 327626 285557
351033 314926 282485
321757 305318 310283
321934 292949 320007
336106 318006 289053
336367 328449 286332
