283185 1800
313167 271083 281934
304705 310411 260195
292032 302849 261393
273002 302840 312589
289400 282676 288256
266213 305417 283627
283364 282793 295538
282260 276455 296663
278747 286710 291134
295946 296424 266242
286525 284169 276402
317074 299627 256404
330492 271580 274998
311903 281854 261510
325483 272470 267241
291264 299152 271680
309924 306755 254942
293085 297653 268664
308389 283897 262253
320516 277687 269975
285262 285875 293389
299127 286747 260505
283476 288077 272452
279630 304503 283693
297066 283161 276592
273904 289726 288430
283359 283508 293706
296177 265183 283554
303857 279795 275344
291125 277484 292848
274901 300529 285929
307839 284578 269191
277091 316210 263931
297284 282352 276102
284330 302327 263089
307505 274264 278798
276237 283500 299860
304975 277569 277357
321804 263164 309152
305782 307304 259646
292813 285113 269962
277712 290478 286498
321587 272268 280612
307636 303612 259721
278235 289569 295131
295073 292444 268776
291612 281696 285988
315157 295192 256931
292124 282806 281938
275933 289061 298270
292472 299608 269306
317546 281211 270795
286100 284163 277465
322180 267384 277321
291471 280011 289314
319215 300096 253583
264073 307458 313836
293157 280055 287482
289555 280465 292641
297382 275504 277453
301166 277423 277415
287893 283228 285468
283202 297986 274620
298202 291268 269910
304435 282855 273313
304209 264188 293819
293221 275321 285741
300694 272885 283103
293402 283535 279793
281052 311938 278787
279955 289423 280310
291439 270686 315810
292069 269404 297745
297504 299613 263521
327152 287159 253294
291818 283662 273994
294548 313629 253070
310751 277130 272803
