17 0.463534
345362 294689 305318
330834 292754 305791
290192 342041 306921
350705 308084 290721
310130 301610 320771
342850 322041 276924
322006 306512 305179
329003 308808 287658
325475 298585 315812
294753 333085 320331
316057 295422 325953
302534 324416 315801
324251 314522 285261
304886 311152 305173
315453 303654 309059
325985 298151 290962
335598 288994 312387
309554 310379 285657
311871 309928 305160
323273 300342 325672
297930 303549 324226
303898 353744 301401
306228 313135 304169
308847 320472 286137
326331 312110 279612
