275 6.4103
333675 284128 322749
321934 292949 320007
301562 305849 306661
284694 318495 311373
310300 297364 311991
303821 304990 317121
325121 288327 319885
322733 293708 312925
312147 297842 302976
325434 297417 295659
330938 288118 294542
329774 292757 307723
344418 285274 291713
315532 303268 286713
315872 358152 268487
315598 311219 277557
313441 297355 311441
322163 329038 270214
333409 282236 329408
313718 293804 298923
340407 285646 292810
306362 297406 303194
326847 292910 305028
343444 298593 280465
324736 311668 277416
326428 299680 271357
323883 299417 283876
326516 287073 311084
304326 310195 301080
339359 310333 267972
291708 310786 280978
341918 294514 281233
320573 302768 288543
323781 313604 273459
344462 317775 264074
308747 303891 288438
342709 293622 287965
332012 290884 293110
332079 297209 290514
299643 334501 275796
316400 320115 276526
321863 314529 277110
327739 294032 291315
341338 298274 286696
355329 291997 282215
329432 337817 262842
333031 294142 287420
313496 320785 275510
314596 325195 274159
338290 319433 270732
313397 328790 275621
327215 298601 281741
327799 317746 270901
329884 315524 271093
311727 297960 292189
335245 333683 262122
344850 315796 257365
318350 307743 278035
321772 303494 284461
350915 303775 270976
330936 324060 262169
