4356 82.2989
87274 159637 146107
172328 141670 84051
121849 143205 89516
130427 115216 111444
156724 107335 110940
106031 148116 93794
88772 152252 147912
87898 158567 128095
123709 139055 91105
91807 168874 110411
104059 159616 94423
93011 146586 108689
118458 119675 111293
149530 101079 124723
123559 134742 91181
105270 158018 95238
138973 146181 84730
116674 163158 88451
92347 145047 125414
96093 135375 112520
108574 157377 89973
146314 119650 91617
155720 94329 140120
144260 122841 87227
113976 134587 97796
109559 133607 100088
117618 150722 85257
116540 112040 128611
83649 159003 147593
118124 127922 92551
122883 143801 88907
110335 140043 97451
161816 138848 84377
103726 156928 96148
91743 141505 152810
123345 105800 133466
137357 105892 119818
89174 150219 123039
140600 144559 82840
129755 148218 83153
130650 113991 111514
111970 150234 88570
111412 131147 100833
104877 141766 100755
98192 149137 100913
123656 141567 90450
104502 156534 95426
98042 125588 120831
109346 140258 98850
92412 147210 105777
89612 152250 111577
95567 132659 122079
122556 147276 83974
144958 134503 87041
125012 120429 99228
173359 133160 86382
131905 145774 85547
101380 165627 90666
126549 135183 87846
137518 114564 103944
89928 149640 132509
96621 126543 114457
128305 135085 85731
122181 117644 107084
104868 156260 96767
115976 127572 95557
98206 126408 105575
131082 115229 109964
95418 134625 122177
101631 142511 103382
105398 122342 104919
136809 111369 107246
87964 152770 127409
106693 120878 115941
89117 164426 124083
112976 135395 92042
122363 115600 104715
120148 143915 86027
138098 148514 82272
110473 136384 98040
92049 156033 102612
98990 120450 128360
108436 137019 100508
125895 109731 126446
94698 144059 113454
110302 115037 123972
106007 157802 92292
107101 126769 103468
108996 123101 103611
160875 100455 135636
148686 149673 81684
106123 140321 93232
115607 118388 111348
118565 118207 106342
123557 113427 113070
90333 145087 116526
114253 134418 97285
132863 146024 85446
98606 147499 101350
114240 125438 102566
112092 130371 101743
105332 124855 122081
124089 141154 89639
101896 143819 99607
102804 134744 101152
102622 139022 105509
113047 169214 87904
110603 130775 102401
130242 101212 122626
93874 142996 120618
109677 137830 98156
114167 133996 97881
113978 129547 100159
132196 150667 81638
134306 103306 120412
103668 125051 120226
132838 106781 112922
104621 115262 133650
97525 151913 103590
124833 135332 88460
120017 110612 128117
92437 154853 97925
93916 145228 115956
109188 129615 103006
123747 142908 89201
126477 143374 85901
113815 113450 111844
97179 139180 107064
143964 99019 152358
129214 125713 88511
95913 154119 99952
89265 150024 130539
111371 160766 89893
105777 154976 92810
125313 117615 104462
118701 111130 113156
127020 102963 123716
110282 122111 107628
118716 143721 91291
112769 121397 104791
131393 109587 108530
126974 104593 133586
123392 140969 90559
118026 131428 95531
105472 150663 96223
102048 139613 102188
124206 131759 90356
121369 109257 131029
120144 134608 91798
128419 108511 120556
110041 134144 98718
127003 105423 122855
140168 123054 88448
110515 135469 96014
119549 146288 88945
107906 118835 111796
125349 128638 91204
127380 115755 93210
150764 105770 117752
122791 135715 91186
114204 144433 89779
125092 140718 86231
115060 123783 99268
144369 101072 141844
92706 137235 124077
143181 144378 85203
87617 163612 125141
102600 142940 101829
111005 132117 101445
117244 126893 97938
109334 144793 90987
