2035 47.3456
280093 240606 282340
280581 219876 291981
289139 227899 276305
319986 194180 281295
277817 245480 278567
332072 212086 263435
290732 233095 248714
292712 204085 291305
301040 235871 247924
275350 249299 284064
297944 201822 285712
319438 228721 251668
302069 221235 268514
306144 204607 273038
282341 242610 275084
331105 222158 257114
308375 212254 268400
306915 226655 255257
298401 223995 264883
285685 221291 277506
275931 227606 299482
294986 194085 285899
289858 199456 291535
290371 223087 271106
321920 224546 257942
320155 197289 265584
299944 221408 268759
310574 206935 271987
276234 229563 285249
292550 207785 270023
312104 198937 281195
302925 213258 258034
320444 187880 286417
293843 194645 289882
317934 195607 284902
297950 202451 273241
325959 224792 254845
294632 203091 286731
314898 197748 282727
331047 192670 275884
314989 195856 280418
312839 204330 265041
322933 195941 273508
294115 225786 264860
332576 217477 253742
313212 198356 279699
316818 196624 269287
293859 222237 266878
293082 206786 286630
327525 196598 272181
316107 200192 275360
275149 264385 292536
285549 211186 297006
311568 199505 279171
296035 207521 282442
269730 215824 299936
277109 239000 282775
284285 240912 272291
292001 194578 298114
282590 223325 278872
327625 191241 281889
281725 224206 284693
279545 206822 298710
290927 221797 275899
315969 193592 289047
275398 242120 285372
326220 194486 277855
284875 230741 255032
290351 209371 281592
310712 199578 285375
282175 214121 281317
302275 220125 269021
310879 204871 269097
304643 191973 307588
290060 229462 266675
306615 200390 282772
308101 188335 290453
285609 205736 293106
310049 210956 269885
297914 204101 279676
319302 195556 284244
305619 200589 281323
305806 193858 292269
