118 1.18001
106667 102527 134105
98906 122927 118148
138237 110463 102160
105570 132191 109752
108150 111556 116495
117788 90639 123660
125982 89106 114770
120191 109674 106124
120860 108378 106218
99039 115304 127204
105807 110871 117207
109674 109646 115057
110473 107056 111882
112133 98148 129890
112483 105744 111730
111460 99734 118152
112800 115787 105618
119246 93251 115784
131741 99991 102196
143854 108849 101108
99982 116028 126525
106187 129932 107284
107522 114205 107812
109460 102251 125249
109625 101960 129415
109748 101025 133810
111353 106742 115283
117238 92708 117716
122655 90357 115851
123640 89330 121460
104884 112430 126416
105864 104213 144390
106153 123003 109016
108929 111412 114918
109009 106687 121964
110266 108839 113228
111279 112212 108053
111551 118535 101531
114481 115440 106573
115142 104208 108724
115472 108043 107116
117551 103402 106519
119741 89916 116154
120822 109524 103118
122471 100581 108399
123855 90041 114386
126814 90023 111451
96883 136439 125201
106290 115090 111486
107178 102741 125029
111235 110725 108076
111512 103145 118051
111534 97375 130522
112802 94026 126900
113916 93881 116932
115141 114289 105846
124489 103901 102623
124767 89252 114696
101186 116170 125269
105112 105062 126062
105804 112124 120001
106996 106541 123713
107520 100713 134120
108052 117389 104676
108451 110325 123533
109029 99535 136381
110463 100089 121582
110999 101458 118770
111851 115801 107714
113083 94264 117643
114600 103814 109757
117543 95718 109371
119534 91595 122053
121700 101605 109190
121800 106027 102449
122960 105029 102937
123447 100227 108329
125420 114587 101088
126433 91980 108764
100209 143717 115456
100503 119128 117441
102028 104599 130503
105086 117467 119053
107079 103793 123628
107342 102280 143204
109754 100233 130585
110727 96788 133260
112678 94274 116163
114183 114307 107774
118248 112475 105936
119594 112587 102812
126963 105053 102484
130430 100105 105050
97262 111125 127259
101045 120601 112219
103872 118715 123704
106962 118192 109430
107864 111824 108332
109585 108190 118635
109935 103927 118360
112204 97648 113477
115614 94514 110850
116702 101718 106695
117646 113517 103624
119495 93617 114244
120160 109986 102685
121656 92273 112368
123574 104918 104728
129689 89342 113254
