129 1.60738
122290 110871 99570
118207 108982 100497
108366 106069 115246
123916 104204 97264
101181 115669 120067
112377 106327 103026
101952 115137 113451
124595 101039 99311
129482 91244 106144
108830 109307 106904
132446 111780 94680
136154 87046 114127
102799 110234 111370
115277 98280 112197
116952 100780 105093
117217 104448 103352
118826 105264 99999
104544 122705 107967
110861 114742 101345
111746 107213 105394
114960 97071 112800
116918 101822 106244
127445 101021 99343
107961 106225 110440
112683 121508 98645
118608 102391 100904
120693 97466 106280
109247 119873 102718
113566 114694 96468
116863 98304 109182
119612 123613 95018
129442 87164 118462
111592 112776 101330
115922 95975 112799
125167 93947 106947
106057 110302 103285
122065 103544 100667
128144 94076 105736
128640 87490 120561
100998 125567 114931
102740 114524 115072
115976 104595 101349
116238 95669 113032
120694 96988 106929
123517 111858 98150
128721 90552 111665
136304 87605 108790
109434 113582 102125
110385 107919 102863
116674 94191 117074
119665 98445 102444
121986 96953 106933
133083 111303 94929
138020 85397 110401
120208 96482 108166
122515 91640 115431
123981 95529 105601
126916 98301 101676
129221 87217 115587
131761 90871 111044
135856 89205 106371
107018 107017 111619
108693 108611 108039
111907 104622 106596
119365 90859 119347
125261 91196 107227
125643 117086 92171
132529 89857 108546
135458 85585 116112
103616 111448 108401
111280 104517 109866
111323 99215 107068
115707 99021 109929
116770 96229 110073
117661 98804 107756
118681 98457 102613
119299 95544 109627
119533 97934 107816
119789 89806 121372
130975 95238 104748
132521 88040 110948
135685 90982 107966
109955 111153 102943
111744 123743 100230
118399 92153 110059
120643 92133 116430
122110 94805 109068
122763 91700 114109
124426 95008 105026
125408 97118 104059
131067 90029 111983
131378 85148 121771
136542 86822 113930
105440 112582 106630
116026 92706 120162
117685 98006 108046
125114 91152 111934
132645 88890 109020
138112 89177 105745
114006 96750 114539
117525 99343 103464
119939 87962 121279
121193 92095 112400
121845 115078 95537
123434 90807 116069
123466 87392 125686
123654 111334 98859
108080 109632 106718
108911 101178 112519
120191 111853 99886
122874 116074 95199
122911 112792 97156
123470 97320 104470
123877 112602 94196
124545 96665 104682
124751 85174 124254
124972 111126 95295
126351 87843 118779
137558 82408 119904
142667 88841 106418
101429 116106 110641
109290 125818 97993
115202 111256 100670
117432 90626 120420
118358 107439 100062
120897 96115 109470
122272 90592 120207
122311 120697 91659
122416 119438 91558
122683 118587 94185
123464 97555 105857
123743 86845 121213
124211 88428 115438
124284 88666 112822
128902 88156 115210
132872 84445 119455
133828 87256 112960
135109 84329 116783
140880 95743 104052
100593 122835 117138
104568 112577 107102
111919 98630 110411
113703 102981 105194
114287 93647 119355
114625 108082 100802
116984 93267 118726
117433 114691 98849
119238 96313 108794
121065 112172 98832
121556 125160 94414
123487 93920 108411
124010 89838 114569
125521 86226 121006
125670 90776 112155
127168 88144 117193
127711 92838 106254
131750 85848 114847
135105 96865 103747
140775 104089 95993
108267 113159 103207
111122 111025 102150
114349 96646 114097
117402 112235 99469
117666 98264 107342
119245 110522 99959
123111 88912 120061
123830 93324 107521
124342 91408 108263
126373 96773 104400
131927 91083 108906
141804 107906 95219
