3304 76.0385
336872 250395 262265
244296 247245 280339
237984 297530 272810
234346 257402 287954
313105 247604 266762
305266 239462 271612
236440 304034 274005
272141 220590 274023
242301 243849 288035
233235 283311 280092
206871 297777 310681
289164 213420 301237
266600 316481 261882
324765 239864 269875
278335 242300 272753
222725 295980 286884
206986 317857 306277
306108 274324 259017
274900 245384 269640
232903 304248 272650
280363 257898 268110
312678 229509 270664
230518 265378 282932
271354 305372 257143
241049 283724 264785
216171 279809 304466
242204 255076 283530
252224 219514 294830
235481 284384 278389
222975 304543 284242
301597 251961 263743
240366 294484 269068
230556 267105 282760
206240 296002 315293
218775 324258 288935
225168 301003 283897
224081 279416 290616
273582 215427 297640
238430 252381 294228
225361 321165 279716
291552 211695 301994
244361 243489 290541
238768 261429 274699
273273 217167 304802
300058 255154 265423
259806 290216 262108
278356 218657 290098
206988 305896 291776
217539 277980 316597
261489 229240 287996
216120 294606 289607
288571 217966 277986
225389 288171 275382
244168 247134 286173
224145 271734 287947
305704 229391 273872
292527 217048 290107
305244 242453 270042
327299 206493 306548
267903 217358 310018
287112 208994 306430
240068 256571 287849
298105 214722 297339
265229 219375 300549
282555 232337 273151
251955 268799 267024
205923 320124 305636
320052 240120 269746
301636 231503 273442
229059 283350 280556
239517 296920 266502
242812 231465 326659
267522 228764 285193
261452 249182 270063
209434 301145 299172
263875 232845 273458
295659 206879 301125
257122 230758 286717
233660 296526 274130
245281 217823 304416
212482 282282 304304
313488 207379 285959
225224 258088 310532
233363 272660 280575
246446 291720 262998
287004 219596 276048
226147 258087 300283
256948 230327 290659
268236 228696 292024
290667 213650 297883
273893 244536 269809
237145 282721 279994
284375 305465 255421
273395 290744 258165
307340 225676 272474
248041 269557 272603
317868 242355 269658
290431 215801 294324
238650 243902 290192
290046 237041 272235
279449 237289 273387
239252 259524 284014
288681 214645 304728
234846 280227 280309
267162 265824 259063
251758 271694 263072
287758 218906 288082
288399 218477 292789
247888 232459 290161
232697 231805 297164
256847 245458 280547
230843 252207 298775
222506 285485 289118
234556 255475 293091
250346 253598 274113
269458 259309 261053
275890 210364 307758
270715 222648 286104
329943 218777 276151
244414 232946 281747
307771 211882 294772
228999 285660 283930
270813 219423 289358
217736 265626 291576
