14523 57.2588
164946 167920 132995
167866 138758 160285
167530 139233 160753
169822 156852 133526
141830 161443 156049
154880 166841 140529
141598 154139 158762
153631 139399 167782
145894 172585 153335
170335 136515 156511
145812 142440 173029
158724 136669 173348
145562 132078 180602
169440 138727 160067
156588 141557 159830
176919 145377 147007
139525 155676 161765
143321 148706 172789
171058 146001 137628
164265 142325 149158
158781 125228 172867
164214 169845 138813
139639 173875 156329
147173 146222 169544
151050 160278 146027
160672 142842 148935
157120 140957 162124
163130 156908 138878
149332 142876 157102
163218 143701 147694
170702 154436 135081
169411 142919 148914
165102 150706 135588
150065 167917 142410
154482 150738 148697
147069 154534 156921
152775 157294 146112
159004 143361 154832
142855 155377 155431
171564 138002 154156
147572 152505 155221
155249 146704 139200
140661 165240 157169
168619 137509 161161
151408 142474 155629
163579 135115 163014
146492 152586 164455
152884 155584 142049
148652 160969 147743
134336 150742 165460
158833 141626 157183
147637 147429 150400
166710 139557 151888
164616 139668 158666
154244 141796 161102
