320 4.07887
121161 158965 122032
157071 170093 104474
135907 152170 108645
153158 147749 108829
145291 126796 127650
159742 126659 131232
157227 129042 115281
140997 152134 106807
126220 136064 126993
116105 149105 128918
129048 142433 116695
139911 128177 132254
118312 136797 125862
143039 131567 121044
127505 126923 134813
129441 137949 119670
144752 128959 130458
148240 128739 116666
128226 134558 120896
133697 141264 113994
163216 126691 118007
139754 148178 107186
133555 135771 120439
129308 141713 109033
135668 131714 111379
144345 124533 133242
121812 142771 113805
129583 123192 136676
119510 173134 124314
