335 6.48417
162353 138558 123763
170580 119959 137716
152745 137653 138014
128728 160125 145770
140690 138621 144140
129384 156039 143761
143410 131227 156584
146021 138365 143466
119804 152458 183238
137504 141169 136067
148628 120639 159884
131188 161697 139149
147661 125150 141474
157759 148600 124337
130788 137735 163324
146885 125578 155827
134580 156461 142058
170579 130922 129105
146693 135727 138395
147838 125075 156583
155628 143161 128235
164739 152845 118619
146979 134413 147906
128629 142065 155387
125505 158928 155671
141808 159203 133336
141364 137964 148695
142827 130972 173611
142881 150484 131951
148463 142164 128483
143447 151710 122461
158738 150610 121467
146854 140487 137053
166709 143700 116519
142579 131561 159090
144558 134674 150734
172770 156807 112736
117628 156601 160870
133214 147486 145569
123240 156452 180765
126575 143086 165016
148340 148435 135025
161623 117445 146542
153836 133855 128840
154849 118762 157808
154943 113435 158649
159025 126887 137234
128416 150020 147817
135875 148016 139624
159621 123212 134530
126488 147060 161187
165844 117414 141261
159063 135663 126696
170262 106208 164711
133971 140202 143043
150839 120446 151926
153095 134402 129063
157549 135465 127973
140474 139458 149502
149668 138518 131447
153373 150826 126824
155236 107266 171362
157121 133714 138705
135204 157636 141499
164593 156420 120427
169282 115494 151391
135153 134152 170403
143294 150464 134896
168030 131795 133452
174516 111968 153697
130964 135735 161913
124766 157623 160080
127967 146041 152607
144722 129712 152131
155165 149565 124621
156037 116518 156648
172537 117114 147650
179542 105775 164138
162348 121589 140673
131854 134557 152201
153023 114201 163983
156944 117277 153008
139070 133171 156666
152841 138031 136371
118749 154079 180924
134067 146597 142269
157746 127795 136632
165279 147420 123377
150157 114621 164239
158850 118861 149154
164183 108012 156700
178861 103793 168051
185140 115143 137945
119511 158989 153201
144119 135505 146915
153577 120359 159797
139807 132545 160917
156392 122898 146659
155654 103948 165582
157297 119994 148547
171888 139873 119644
149162 139820 135391
160055 112356 159157
146116 125405 160219
176207 107877 158248
179175 110744 143489
143563 118964 166658
145068 129534 157357
153104 117694 163083
164143 134686 126230
136479 134447 166633
149322 122067 156543
163254 109591 162879
172055 115844 151011
183737 115222 139352
