1043 20.7694
325216 267444 271667
303447 276471 280724
297733 273610 293309
303782 286771 248333
282055 299945 295275
308609 277036 264130
304584 280773 262256
302161 300838 255544
333669 273920 255103
293679 326454 246827
313267 266540 280958
321583 274518 257400
311179 272416 296534
321055 293500 241420
310450 294470 244071
282594 330059 254185
311534 274251 262432
306476 306800 239635
294154 279014 294911
311891 294168 238369
311690 270826 288170
329383 285608 240179
301932 304544 254817
298328 279682 280951
290737 330536 249663
294205 306839 244626
314810 295078 237170
319487 276592 259576
310004 297681 230051
317533 269025 264227
313157 273559 280368
291821 315158 250654
312072 314707 229755
310588 286192 247670
348949 263440 256369
304451 306105 246627
318513 335679 220611
321521 264944 291563
324905 325294 219576
299526 280241 280707
279329 319441 275912
302175 305154 252992
292280 324300 248522
302574 313362 231367
313320 272821 275332
309753 278483 263451
333547 264146 258936
335199 284892 226841
319359 325966 223230
326379 327115 215063
308403 279215 266820
322298 300817 221511
284412 282214 256554
335090 315206 217634
294880 324819 243795
324451 292950 237168
311437 281105 258657
332427 289858 239408
322181 334186 220952
311742 284406 254459
318704 293675 245226
318871 268427 269332
332307 330364 205355
318878 292075 242760
309486 304658 236468
310850 296277 236627
296123 323213 237319
305997 295247 246663
312108 338522 219380
309509 315763 223420
322665 323146 221265
310961 274994 287580
312686 276784 245332
337941 318574 214519
321590 295661 234683
345186 277186 242227
307379 278012 278005
309423 304405 243946
314967 305219 225919
279921 303393 265693
323633 280390 240348
312005 332698 222113
