19710 1800
1.49636e+06 1.45453e+06 1.47656e+06
1.45118e+06 1.50119e+06 1.5183e+06
1.47984e+06 1.47923e+06 1.4777e+06
1.53409e+06 1.39895e+06 1.55958e+06
1.45319e+06 1.49089e+06 1.51847e+06
1.44081e+06 1.44995e+06 1.5377e+06
1.42308e+06 1.52151e+06 1.595e+06
1.46925e+06 1.44865e+06 1.4927e+06
1.49101e+06 1.44318e+06 1.49023e+06
1.46493e+06 1.43277e+06 1.52367e+06
1.49086e+06 1.41739e+06 1.5108e+06
1.52445e+06 1.47946e+06 1.47154e+06
1.48209e+06 1.43359e+06 1.51904e+06
1.48825e+06 1.41786e+06 1.52984e+06
1.46048e+06 1.48398e+06 1.50934e+06
1.47631e+06 1.43881e+06 1.51701e+06
1.42396e+06 1.49913e+06 1.53071e+06
1.50579e+06 1.42061e+06 1.50513e+06
1.53632e+06 1.39373e+06 1.56039e+06
1.46473e+06 1.45517e+06 1.52065e+06
1.4605e+06 1.43037e+06 1.55459e+06
1.52519e+06 1.43435e+06 1.49394e+06
1.46487e+06 1.43217e+06 1.53644e+06
1.45483e+06 1.46436e+06 1.51799e+06
1.52585e+06 1.4001e+06 1.56802e+06
1.44002e+06 1.50602e+06 1.52677e+06
1.54812e+06 1.44759e+06 1.48971e+06
1.45256e+06 1.43342e+06 1.56131e+06
1.45462e+06 1.44673e+06 1.52612e+06
1.42832e+06 1.45596e+06 1.5851e+06
1.48459e+06 1.4295e+06 1.52022e+06
1.45689e+06 1.47656e+06 1.5107e+06
1.45077e+06 1.46557e+06 1.52709e+06
1.43822e+06 1.45459e+06 1.53175e+06
1.45143e+06 1.49876e+06 1.50583e+06
1.5626e+06 1.44834e+06 1.48523e+06
1.46795e+06 1.4687e+06 1.51047e+06
1.51855e+06 1.51196e+06 1.46885e+06
1.464e+06 1.4302e+06 1.57044e+06
1.55143e+06 1.50917e+06 1.45966e+06
1.45222e+06 1.46627e+06 1.52392e+06
1.45252e+06 1.44701e+06 1.54052e+06
1.54853e+06 1.45129e+06 1.47373e+06
1.50672e+06 1.50938e+06 1.47602e+06
1.44139e+06 1.44401e+06 1.58786e+06
1.43115e+06 1.45983e+06 1.53975e+06
1.48046e+06 1.4083e+06 1.53455e+06
1.42454e+06 1.521e+06 1.52174e+06
1.52917e+06 1.40004e+06 1.53179e+06
1.49111e+06 1.48994e+06 1.47731e+06
1.51341e+06 1.42657e+06 1.4978e+06
1.56648e+06 1.43393e+06 1.49553e+06
1.55751e+06 1.47334e+06 1.46637e+06
1.46832e+06 1.46175e+06 1.50304e+06
1.50872e+06 1.44994e+06 1.48044e+06
1.51853e+06 1.40498e+06 1.5548e+06
1.5724e+06 1.38935e+06 1.59529e+06
1.49113e+06 1.43914e+06 1.5075e+06
1.48072e+06 1.40767e+06 1.54716e+06
1.5285e+06 1.46499e+06 1.47301e+06
1.51098e+06 1.41505e+06 1.5001e+06
1.47382e+06 1.49917e+06 1.47847e+06
1.48008e+06 1.42413e+06 1.52733e+06
1.5163e+06 1.41021e+06 1.51489e+06
1.48798e+06 1.43774e+06 1.51404e+06
1.47537e+06 1.46927e+06 1.482e+06
1.45381e+06 1.486e+06 1.49131e+06
1.49882e+06 1.43488e+06 1.5015e+06
1.45229e+06 1.43779e+06 1.58742e+06
1.47177e+06 1.50114e+06 1.48844e+06
1.49142e+06 1.46878e+06 1.48436e+06
1.42716e+06 1.47593e+06 1.56714e+06
1.45757e+06 1.43438e+06 1.53792e+06
1.44228e+06 1.44212e+06 1.55873e+06
1.4288e+06 1.4633e+06 1.55678e+06
1.53106e+06 1.48556e+06 1.46955e+06
1.54501e+06 1.47399e+06 1.47164e+06
1.46551e+06 1.41793e+06 1.54275e+06
1.43007e+06 1.49101e+06 1.53811e+06
1.46704e+06 1.44056e+06 1.51698e+06
1.4814e+06 1.43787e+06 1.50796e+06
1.45386e+06 1.46244e+06 1.52003e+06
1.50405e+06 1.42911e+06 1.5102e+06
1.44901e+06 1.49307e+06 1.53136e+06
1.46013e+06 1.47149e+06 1.51208e+06
1.45302e+06 1.47906e+06 1.5219e+06
1.46704e+06 1.46621e+06 1.51517e+06
1.52932e+06 1.47997e+06 1.47028e+06
1.46069e+06 1.4362e+06 1.53151e+06
1.52667e+06 1.45753e+06 1.47336e+06
1.50469e+06 1.40229e+06 1.56523e+06
1.46938e+06 1.41176e+06 1.53022e+06
1.44937e+06 1.44458e+06 1.54854e+06
1.44783e+06 1.49325e+06 1.52372e+06
1.48568e+06 1.41901e+06 1.51772e+06
