3503 19.043
334574 307581 295137
341731 294693 311232
348917 332869 273413
350405 299735 292725
299475 336849 305568
335388 303734 311463
342103 314963 291374
325627 316095 300030
337583 321227 289027
314806 344799 297426
324712 319292 294621
325739 297237 314582
313619 303904 306289
328389 314543 294758
294787 320182 315225
335063 305351 299943
322550 305694 300182
349378 315885 288883
308038 307250 300146
322386 290782 315523
302578 316741 317881
307100 343607 302224
324380 336588 288724
300378 317511 323931
302575 302243 325998
300487 311249 325010
330690 297149 312717
331124 346364 278242
295688 328058 314424
315245 320174 290879
325318 323352 284650
341565 315945 291317
305930 323079 304270
335642 295772 294514
300267 320361 310242
332642 314198 297395
