9414 265.133
162092 102247 65584
147503 118153 62240
125337 68601 116925
91077 75056 148793
71299 161301 82167
63792 135619 118701
69546 159485 83434
63905 134530 120040
72426 157864 81101
71446 158970 82095
87457 79873 132422
91829 74497 147510
87400 79059 133479
66027 127659 102188
135400 102295 67749
100719 124092 81184
160000 85631 70449
144461 113542 63154
129122 69513 114211
89836 75844 148351
160408 83509 71662
117314 78575 101826
115984 70829 116089
150850 86896 73684
98546 95415 106438
148102 111466 63463
84763 85600 124041
116680 78380 105258
88967 76571 145199
104107 93607 100924
97908 91700 106772
126112 71998 105960
88522 77477 137110
104844 111090 94613
161263 84854 70972
118972 108568 67493
69740 147588 85258
140605 94062 72790
134841 103737 66981
144025 118066 62472
65031 135160 103397
66505 120707 99755
126304 74403 104188
114072 101516 89145
94780 73696 133660
97541 74622 129130
104307 91960 100221
76088 134081 81639
99964 90024 113070
66462 124497 102770
123561 106703 68158
85862 145363 75264
118273 116399 74311
67798 119395 97049
136612 97076 78305
80274 148420 76139
86187 80076 134265
67245 120266 96379
71008 156324 82777
113821 80952 109303
123980 69336 117490
91533 77188 134636
157444 86354 70854
112586 76056 112774
83676 92201 119244
121252 72507 110678
92607 76282 126102
121698 70547 110943
72483 151128 80565
78729 131569 80100
81270 122538 86348
130091 104020 79600
153092 89524 69862
148576 97518 68498
79795 112757 103316
94451 73966 144604
80981 136549 78347
141997 90060 85827
80201 130949 79826
69996 153705 82798
75023 155886 78817
88665 78763 135271
89198 77192 139724
82227 97345 120473
103670 94022 102177
79162 144499 76902
106303 115193 88653
132272 70936 108944
67918 126153 93202
128327 104370 66427
88806 127221 82345
84271 85914 127818
154157 85974 71336
159087 85014 71133
149342 93006 68853
145922 109808 63860
100993 94525 106236
129790 71295 107818
104551 77710 120735
68930 125401 91709
102614 114926 93985
90022 75931 142418
117903 73262 110289
130570 105664 65833
69399 155256 83687
74200 139134 80417
128644 69586 111936
90461 75391 145867
120128 101234 85512
147298 114158 62273
78328 123442 87102
70481 153110 83121
109854 95933 93071
82584 121698 84963
96916 73446 137654
127845 104721 67304
127061 71795 107250
89036 77045 143927
133501 77988 101333
81960 87244 132098
107780 79706 119683
68347 156922 88092
67041 128291 95793
87588 80382 130024
98712 83702 115769
87030 81796 122246
149475 111881 63232
149864 89763 70306
79393 144143 77020
120425 98995 87609
77995 147953 76808
116428 72915 114362
73391 139679 84466
136007 108892 64915
82322 89786 130481
158630 83378 72518
151497 89977 69280
65334 128120 106064
103034 119830 86941
119768 107121 69417
140077 109490 64187
110272 123086 82451
84172 86042 122587
99221 95005 99013
109369 106440 88359
101250 106781 95324
154707 88121 71118
86419 79525 139111
121801 70281 115687
83749 86476 127433
139285 110461 64310
134971 90297 83717
122608 86769 90159
103192 98388 96093
83418 118816 87227
90293 102227 116479
80654 135082 78810
111240 129657 78822
141290 109857 64105
81506 129278 83462
71585 151516 81564
109058 75022 123423
