36235 444.019
138125 91837 88088
136864 87785 88888
157976 77225 100684
104715 107395 86903
125881 95780 85999
105561 97931 93128
103900 94004 98773
108269 88222 93720
107239 100888 91467
111361 97507 90011
101079 90854 103790
108272 107340 89917
109111 82041 106172
99392 104084 96665
94089 94069 114221
139606 80861 98610
98990 87124 113186
100482 94128 96765
120600 85050 95977
160189 80177 98212
165227 103004 79275
123490 104670 86188
107177 107169 90268
114692 79394 113642
94940 91271 108651
100131 92754 103126
88980 99980 126464
94071 102026 99718
148208 89119 88320
104160 93081 100870
140077 88380 88436
157406 88522 88101
85749 106791 106873
157946 85345 86881
124319 108233 82498
96004 101110 97542
151125 85281 90339
133569 80913 92009
103343 88737 104081
121427 95169 88118
151018 90302 84242
129314 89072 89005
84909 104047 116454
102258 85771 118872
145161 90080 86832
105734 86682 104634
100516 90770 106626
96186 88466 111730
87020 113265 105384
118851 92938 88785
99424 87086 107949
137006 93816 84126
129735 72909 131842
80716 113950 128228
109287 105839 87674
127403 92339 85025
142442 74562 102981
85974 101145 124300
125764 91605 89222
94841 89936 119842
137102 76009 103043
125158 100203 85866
89189 106408 96117
104088 89605 102700
92404 103511 100652
102433 84342 115969
110022 111884 85157
164911 88912 86372
80364 125569 121751
94633 96136 102274
104856 91176 98563
95819 104220 96928
95674 95001 104764
104892 87660 107739
103136 108690 88597
129786 74011 119650
94700 98223 97931
123099 75379 128786
101486 86456 116993
139658 104541 80566
91763 100544 114989
94444 91843 111506
122188 77128 109178
96617 93609 101053
157335 80782 94961
89991 96364 120811
165633 84478 89709
100281 96148 96068
109904 107003 87545
132838 85036 92170
123725 76832 128143
166559 93567 83472
96544 85827 128155
110369 93894 90595
148378 74238 112663
103382 86695 111630
98250 86600 121623
115551 73005 129512
95360 111340 87618
134817 76877 102455
141031 79892 98754
152463 102282 80720
125010 94929 86696
104252 101423 90408
117019 78395 122806
84496 109232 126390
123318 82138 97921
107263 124327 86669
104681 93656 96880
104117 94934 94175
124296 76428 110311
117009 83451 97560
96103 95931 100493
95729 104786 96415
136716 75251 108935
123894 82687 92848
122770 91778 88243
120391 106593 85269
113883 78570 118033
118215 79029 100085
110074 95599 91260
87922 101142 111989
103655 80812 107944
138895 95939 83982
148869 95103 81247
111387 85792 89224
129970 77541 109028
95440 102092 97917
91070 99964 117456
112508 97255 87302
138176 90672 88245
90400 96342 137288
106305 87339 99602
115227 79529 105295
127981 76106 110797
161988 94517 81983
84762 134278 118211
88635 106407 111111
92239 113308 94126
144707 85309 88622
88665 98133 135551
112788 115886 84248
140342 71583 117171
105569 89839 92230
126927 85398 92502
104333 89460 100609
100441 106153 91693
120809 110871 78793
93477 103453 103236
96805 93217 101121
104444 94360 95520
97731 88400 120748
131169 79897 99097
116984 98767 86776
114425 109210 83045
155392 83747 90910
99838 98067 91823
101589 92023 102542
145703 104444 78298
143747 92140 85092
155422 78296 102101
108586 83525 100429
92107 95799 103824
104179 88336 107269
121088 105378 86063
126024 100355 82255
101432 88633 105947
100492 88955 107896
149284 78305 99380
90969 95023 135756
106200 77657 123200
92632 105535 94379
122266 76791 128236
125543 96084 82706
119129 78985 114458
100566 105786 90829
99398 95217 99377
91989 96531 111676
105457 88565 104916
96039 96140 100454
92343 95260 108238
109740 98340 88528
114329 107265 84608
109822 79007 120908
93759 103144 103118
