419 30.1811
603813 571275 614969
649858 558016 565341
644301 564104 562984
615583 573812 572507
600934 586783 583619
610052 577472 576461
612073 570096 586251
596441 586924 598921
633430 570947 570368
634286 559352 578027
639214 555057 578512
611133 555608 599447
639708 543263 592087
608339 592970 578796
630472 548044 579068
650237 553968 574058
608142 584379 581987
621303 565319 579294
625904 573883 556421
597161 576675 589050
613145 567150 580865
619579 569406 570724
625089 572704 566141
644613 567230 560328
651759 538917 597879
629945 560095 575403
637783 567371 561150
639658 546823 578042
640319 555752 574388
641087 565392 565567
627473 568067 571652
628451 567142 574202
604206 562455 604050
610394 570771 574699
617042 560695 580716
619191 571957 569857
628346 561327 574933
635130 556424 567430
637716 546781 590549
641471 558384 564099
643347 543107 578990
604615 561972 591700
611526 540851 592719
617461 578801 562145
601994 578458 582767
612300 568972 585949
614609 565308 590901
616980 582224 571795
618761 568404 571552
623349 556895 591330
623470 560108 582880
623689 574068 550915
624977 549344 578792
628682 568498 571071
648649 555450 575825
651910 552417 577240
