793 18.0888
134720 91013 81637
124796 76364 107237
123089 103881 75493
88959 87325 129086
75413 139572 96972
68360 123822 119540
75293 136044 98228
82272 134373 90354
133029 89323 83777
134427 84514 90464
75511 138360 96071
84748 91498 127355
89527 85982 128421
85134 92048 123865
87490 88897 123231
115335 77494 115930
75590 129124 99206
80839 131583 92339
72498 115843 109320
92174 82106 124976
122345 76937 109113
71465 116914 109530
75213 115326 101397
84347 93038 126528
84063 101822 116973
105570 78686 117840
95314 93709 107766
72256 124323 103695
72018 119824 105271
78947 122852 95797
94683 112738 86572
92705 82975 124282
83590 126503 89639
80230 120218 93941
78414 125778 95454
99202 104101 88636
68486 121499 119923
95044 82931 119196
73530 136862 101180
114134 96704 83555
114439 79465 108498
97951 82501 116302
102060 106367 82971
84408 94825 125813
86508 104949 98986
78816 120659 96605
98077 108251 82438
97474 108482 84133
107308 80252 116695
100798 83516 112227
114766 92876 85340
130516 81134 93457
77171 128409 94991
73196 113204 107736
91615 98660 110189
79299 134089 92677
132215 91169 81380
82346 132627 91524
71620 117062 106367
90249 83880 127942
70826 123491 104592
80667 110473 115231
77392 126026 96643
130062 90492 81735
112631 78633 109205
129589 84963 90767
104952 82150 110661
114629 87859 93208
119384 103109 76336
77560 116503 99522
88579 121699 87673
129047 84030 90918
89308 87479 124096
78988 133833 93179
81059 110215 118613
83091 100318 119132
78028 136648 92758
80542 129889 92490
74785 116177 103233
75246 137292 97208
128560 83748 91902
96839 107813 84741
74276 121031 102622
100079 106029 85050
118580 105855 76875
76497 112490 103849
131055 88550 84584
69828 118430 111298
81303 110821 102901
75442 131956 97277
92995 109308 88591
121556 91436 86358
76505 133111 96088
118950 79765 106732
121201 98143 77194
75463 137698 96549
93610 93146 110808
76871 125286 97065
92838 82823 121564
111472 86497 96905
101558 108079 80378
90953 99459 108016
95692 109440 86306
85671 94332 120242
73860 112217 105466
101486 99768 89303
109513 100832 79301
124322 79228 104304
89739 88504 122476
101296 108963 80553
73685 127769 102120
97240 81622 120394
73561 131175 98659
130842 93180 80001
123972 98270 76056
118222 80684 104331
96435 83097 118160
82204 109933 103002
102211 104814 82739
120296 77219 110535
79139 114885 98958
104469 80491 112411
131231 88348 84894
76892 114279 102465
129090 95217 78681
82439 101196 117288
79117 121809 95391
72968 118317 104975
87249 101308 106043
77096 112908 103487
87062 94311 118855
113067 80080 108079
69420 118934 111640
79694 113597 99001
116941 91472 85615
112916 87391 94657
69106 118988 111630
76255 127160 98384
84300 92970 127806
108959 79574 113068
82784 102094 115660
74394 128375 99398
88361 93979 118428
98278 82423 114950
88061 105536 94784
106294 107494 81610
73741 129357 99433
90590 85215 122295
99837 104666 87585
95837 114587 84028
71703 122178 105719
83196 131798 90900
89961 92306 117562
88238 107234 94284
69906 122119 108870
120725 97812 77499
113266 77622 112814
126853 95278 79099
105328 109554 79669
86643 89421 122712
91189 84432 125234
110043 89609 96532
90435 113312 90190
