6782 24.3674
160213 163647 136514
146549 167171 147208
131024 165688 164450
144929 157691 163477
161818 142545 146675
161704 152047 138225
145191 161812 158220
142805 171864 142408
154683 141097 153487
141622 158540 162477
141225 168678 154692
166639 138046 140006
155419 146467 138601
161281 135823 148860
168010 155248 137957
149175 144755 144209
158643 164470 138522
144373 162734 151816
146744 147422 157927
138435 163727 166688
144032 151210 168714
147304 148509 150610
145690 158541 147490
152699 136788 159022
153718 157535 142057
147419 136208 160877
158652 134885 159573
146462 168442 145176
159490 143378 148649
170474 148853 136221
163140 140269 147707
158888 124291 154218
146108 149270 164607
152833 161760 140761
162024 161780 137346
162765 156894 127899
161578 135575 151665
145349 148390 173878
142475 166872 158855
181120 148715 136398
