2924 120.654
713943 752869 755703
799129 783669 706785
717627 757875 754838
782211 740487 732310
731903 796468 719452
739603 739668 742226
781262 734086 734025
724809 728474 774639
734521 749434 742498
781505 739196 732746
728019 745799 761333
760418 720579 772455
747183 767917 712501
734849 762704 736474
731583 742103 756375
713623 741963 779560
737089 761017 726131
755992 747495 721455
737137 760836 724026
755763 761134 721741
774193 716447 739947
794772 761093 712528
735902 734249 747914
729840 738288 765075
738582 748283 743801
751358 744156 735353
734451 730444 757690
758276 757401 715257
766201 717161 782626
732779 751141 742328
740627 727020 780253
786033 735080 730717
740304 746138 726527
730654 750598 760957
776071 746583 720974
767234 721280 753687
743844 729045 736125
750268 725764 758398
743543 738635 743542
795347 764082 711154
778675 786494 709813
723255 777064 733536
734401 735376 747401
758540 724323 755269
714711 759727 743401
801099 722312 736109
756185 740743 725983
763663 719503 770363
764470 718600 759568
725154 757226 740234
733903 734306 758757
733706 776587 732474
724272 732326 766675
740808 766546 721528
771442 753697 715261
733263 784806 724895
744716 723226 765768
718294 751736 740547
735281 725393 787549
699649 761024 752660
761099 748426 718630
725497 787219 725646
721323 783407 736994
790345 717421 738840
739580 760071 729893
764566 788612 702833
707095 814463 749978
740568 777845 721993
709186 755337 764846
768878 731946 734980
773315 740647 733716
782452 735222 719262
715934 739929 768792
732612 740791 752133
735792 777603 731253
750291 721377 763261
769640 721023 754493
775914 697909 761924
710471 768097 743098
732070 775748 736557
738704 753483 735468
735433 721257 782982
738483 757003 736823
