13613 221.726
251678 158925 211678
250046 157453 212466
239408 158969 225681
272662 159950 203041
270651 158241 203887
266026 158649 203371
247197 158689 219679
255165 154479 217774
247799 158460 222102
252215 154881 220194
253274 154607 217129
243223 158036 226769
239926 158229 227781
248535 158630 217538
247962 155920 231742
239260 158329 237008
243710 156701 227335
252966 156933 215437
246871 158146 225675
237008 158643 237945
249010 156495 219622
244351 158793 219809
248451 157955 220111
241328 157209 230571
246668 157878 225997
247584 157209 223021
261808 155546 214752
243142 159096 216540
248433 159162 213913
266189 156787 213620
248411 159020 217946
253915 159039 210803
257556 157533 210477
254027 156350 214649
258540 155119 215528
254449 157960 206802
253850 158108 211563
250542 159364 208105
253444 157946 211901
206775 174348 190708
221316 162835 197959
213117 166912 193212
222409 167787 186632
205641 171410 199540
206031 168065 210085
210507 167573 202211
205490 169477 210949
220940 164812 192133
225390 162463 193191
209208 170915 195727
211402 166096 199798
206446 168184 203091
213930 167001 191435
216599 169269 185856
218739 165571 191910
222421 166071 189261
210964 166226 198701
196637 176209 211872
222892 159272 208228
224514 168088 186580
217988 167584 187820
222663 159708 205435
208153 169543 201935
212658 163219 209335
217429 166935 189074
202453 169938 205448
212638 163995 203087
220905 168236 184836
213961 162649 207261
224902 161257 198929
203849 172868 198005
225106 162204 197099
203368 176067 198654
210696 167197 195903
203509 175085 191708
227698 162059 194318
199210 173676 207620
220260 164178 194404
202378 174885 199943
212087 166894 195431
196589 179764 216070
217569 168341 188288
201658 171204 206356
206609 166571 211900
238904 159972 199405
199005 177474 202656
207697 169601 200934
210008 166809 203624
221899 162643 194049
223071 162213 196662
208983 168343 200157
223601 164346 191404
204923 172237 201688
214701 169204 188577
208955 168941 200964
231246 160177 198894
203203 177491 197320
221812 165058 191346
214481 166281 192709
231719 162869 192073
222788 165650 190068
213689 163415 196176
224124 163139 192995
220814 163052 194800
208242 171128 196561
216224 165404 195452
212499 166630 198237
210881 168964 194604
220200 167320 188113
221558 164928 191725
211288 170224 190423
217391 163250 201293
200779 180251 200326
202650 174540 198956
221698 167315 187298
214729 168099 189545
200467 173549 200599
204948 169510 204781
205890 173125 196797
212076 168251 193820
198931 182113 201549
215353 167866 191097
208972 168752 199247
213098 165819 201406
222044 164698 192168
221598 165709 191591
205367 171897 203858
205317 171915 199944
209538 173020 190796
213127 166822 196429
221213 166378 189917
226100 160301 194340
225231 162893 192262
216611 164255 194002
217811 165064 192483
219455 163076 198866
209547 170444 191618
220181 167482 188866
202205 173517 201203
208244 172955 192910
203190 178837 198145
216334 166660 189357
207709 166729 206962
208560 166036 209119
210535 166651 197121
215910 161674 201456
209679 169672 196278
205613 172302 198726
198219 181211 204381
206287 171894 196291
207465 174500 189746
197465 183062 206578
201985 182807 194369
222518 162424 193245
207679 170095 198844
206783 170833 200714
223746 163778 191181
221791 165408 191668
213810 168066 191591
213195 166006 198029
220791 163232 195995
205991 175450 191108
229059 164452 190724
204870 172865 200404
222828 166784 187410
209755 169549 194658
207291 167932 202096
222896 165035 189229
202030 182233 197461
207237 170832 197255
209343 171277 191896
213845 170328 188879
220629 167893 187342
203328 172985 204156
211091 172032 190274
217844 165880 192277
216538 165978 190939
202254 181243 194061
243506 159671 206345
215550 163742 196088
211244 168378 194607
207580 172217 194791
205309 173704 195078
211678 168389 189892
214218 165686 194334
210768 168669 195544
204701 173504 196636
207614 171360 193056
215897 167417 190116
209735 171994 190918
203489 176745 196438
211110 171077 189136
202658 180607 190370
207361 183319 184576
208153 188686 182808
208042 181054 184001
218577 177684 178207
215456 172883 180343
227618 165316 188211
208669 178182 188628
225967 165401 187028
211501 176167 180562
205775 180951 187073
208839 173226 185562
213204 170952 186731
216944 170395 185083
210433 179399 182167
216772 172285 181362
220303 167895 187535
227900 165758 186176
221172 172135 181397
222990 167664 187291
209943 190553 179271
212176 171787 186144
219085 170976 182279
219681 168631 186342
225646 165761 187892
225625 166609 185366
212048 177973 179413
218065 179890 177897
234136 174336 176853
223485 168574 182588
229789 165461 183946
216440 169144 187980
223685 166190 187628
220981 168273 182794
225057 167368 184545
220550 168593 186182
222619 171515 178781
214207 172232 181650
225536 168429 182772
226958 167397 180968
230015 169627 178681
215952 170416 183847
216806 177295 180055
223817 172533 177880
224422 168217 184708
226589 167642 183429
229227 166560 181595
209725 187505 181053
220164 174198 177551
220537 179734 176190
213924 170429 184178
221861 170660 180905
228388 169335 179775
204969 184217 184900
210985 174321 183085
218229 172540 178452
206673 184306 184477
209825 187868 180652
201841 183613 190794
220531 169628 183837
230420 166558 183416
222157 170570 182443
204495 184255 188764
213431 184461 175590
208408 185953 181129
208697 178767 182788
209315 174014 184519
211972 181139 180448
213844 175621 180591
208974 176918 185313
230157 163165 191773
222907 168102 185341
214956 176615 180524
208036 189852 180907
