226 3.04101
343056 298061 296073
303463 316497 302520
321972 307941 296294
324048 320660 277970
310081 311408 305443
313713 329273 285921
302933 314799 319437
300917 329016 308720
328550 287891 304007
298674 337169 297352
296384 330025 315478
299030 304519 323602
316314 316989 290314
314110 308490 294756
315172 320997 284092
307330 345116 288554
307701 307929 310703
304857 306457 318819
318947 307736 297381
342498 286567 322568
298650 363784 294967
310681 294397 299180
301705 314156 319800
304737 311004 320243
306339 314199 316423
308896 303321 320689
294714 317289 317063
299226 336534 306138
307291 311017 313647
308471 314024 301226
358796 307424 280910
304020 325087 299066
311601 329391 289721
320508 306395 298252
306900 305123 323489
338636 335889 275436
317144 313514 285549
301115 315632 315919
325717 304078 286628
302352 336174 308040
303145 325797 310181
303535 335237 296603
307665 325818 290538
325709 307696 288682
290235 324788 317332
322198 313130 291550
330944 313360 278512
310425 305626 315614
339810 319257 274798
295493 347807 313561
299164 320270 314711
301299 340242 296618
302375 333715 301940
327218 306639 281551
303737 334340 301616
306685 302430 330647
325756 292122 327261
302597 319270 311570
309986 314360 301122
304777 314488 292335
290591 330625 314142
332847 300552 291463
287851 331261 321218
312639 334545 287646
323435 311782 283564
312841 309120 292791
298367 339686 310008
325854 289410 319974
306780 327516 290389
