143 7.70884
640541 658108 661031
686674 600912 644252
648327 688229 633622
639341 662690 665136
670204 633653 613117
678536 591793 644410
638474 626056 671525
642235 646694 636118
670503 625741 626814
693175 621134 615267
670221 628133 626707
674966 599150 648084
676796 604016 635566
637463 651235 672924
662712 631712 624455
663396 599637 659168
671647 627644 621505
673134 636643 609333
673285 627281 623481
679387 680785 606276
701621 627830 614267
642916 643490 633941
650082 643823 630880
651657 640078 636736
652407 605727 627218
655567 642643 622567
658400 638047 616389
673790 618380 623860
675472 647129 609026
680537 617043 618075
641614 618966 637585
646988 606623 649317
650478 651034 622909
651148 659460 612818
654872 631964 623433
655092 601603 664587
663725 633427 620534
668701 651983 612052
670751 602850 640106
672006 629757 612998
687773 614646 625432
