120 1.55182
130089 153457 139130
133108 152357 143765
139706 147195 138911
131704 139855 154184
135471 141006 144782
125385 150422 150312
125370 154091 154881
131057 143879 146116
123864 150580 155944
163995 128670 150337
126408 141503 150366
130451 134629 167850
140910 146566 138345
142226 145559 137376
134135 157424 137636
148968 146914 132570
141752 135695 141452
148192 127930 154043
151307 141146 135708
131989 139811 149298
130938 140872 155206
135155 151658 137545
138712 124580 159779
118408 154366 138032
134833 135794 152025
135232 149754 129193
125668 141504 169418
129428 147465 146929
132201 141409 146154
136457 149389 134455
139120 140063 140486
115342 149778 156054
146838 139026 138126
152159 138224 137372
134672 156791 137313
138208 130774 142828
125774 136282 176482
131772 149081 145982
132470 134696 162478
131672 150766 145022
133419 145396 139410
144068 171956 127611
156541 155053 124000
135514 133592 152176
136898 129750 145711
144595 141641 134009
144821 141452 134361
130190 135246 180148
141022 153241 127710
