241039 765.056
150344 117334 113894
119767 121223 115799
129558 135266 109515
133401 113189 124590
132721 110516 139779
125220 146623 112567
127646 131890 112672
127379 109569 142127
137294 126266 112514
150128 117788 110274
132820 110110 140523
134186 109693 133984
134859 119862 114506
151513 126968 109779
136568 103338 129007
134987 131975 109772
145223 117479 112084
136653 116853 114486
118432 119196 120193
145072 129575 108169
135657 118149 115083
125480 114576 123305
135042 104018 120704
133588 109905 139299
127975 126992 111146
122759 111509 136980
115491 130392 122764
134673 107886 116256
130375 114011 122399
128459 115692 118662
126160 109224 142214
133297 114224 117916
150855 127854 109612
132998 110118 130011
131849 111559 133967
154289 126721 109164
123606 118064 115759
132137 114239 122006
118871 137487 118100
117535 123793 118857
107242 112584 124743
131936 129164 109965
134409 111061 123994
135147 120327 112986
124546 122409 114286
