11 0.229246
167428 144868 156025
170636 154294 143094
146245 170263 157529
162709 157304 144588
170823 146511 150059
160685 148070 163520
151579 162501 149997
154738 152341 152521
157385 141891 167420
181752 141608 159926
154564 153401 157412
147241 170728 151880
150447 152780 164180
150558 159123 155945
150672 164742 150805
168931 148736 143628
173306 149554 142272
175781 142369 141271
145420 158711 160751
146030 155488 169629
148210 156736 158137
148981 150695 168214
157685 148268 158039
159376 148868 152915
160266 171141 135543
169754 142257 155167
133818 160116 181432
139404 171862 163599
144753 164659 161384
150141 167353 156168
150527 152043 163885
150991 159948 153727
154720 159763 140542
160861 145485 160088
160968 146777 157084
165120 149387 144494
173751 141628 154575
174113 146453 145308
143004 160764 169933
151359 147155 167615
158080 156868 150187
158319 135325 163654
158737 155780 146210
161335 146824 147621
164795 159061 142155
144816 162018 165919
148315 155625 167773
158195 147587 166141
138059 177338 170949
139214 166122 164132
144600 178710 147018
145682 173703 138509
148425 155361 167065
150414 153823 157273
153776 160583 145958
158729 149107 151092
161072 163635 135513
164037 143586 157587
174794 145205 146087
