18070 97.1468
310048 301051 301901
332469 298964 287613
291694 316673 313883
300324 330595 297270
323489 312559 281113
305686 301451 305843
316345 331723 278004
318086 316562 288025
317450 296316 307489
307742 332637 281541
313760 306384 294320
328109 288936 305059
364107 291038 288578
309623 324479 283152
316185 296983 305023
343316 288315 303581
304610 314496 301486
339942 307545 281894
298038 297328 320234
322112 305231 292325
323677 313496 264258
318519 282160 305869
302223 322083 290946
334106 289990 302335
320235 314934 282992
291965 314705 312399
307806 312493 298282
307717 319843 300760
321967 312692 285736
319939 306077 295911
324908 303436 282573
303108 292846 319017
342392 295130 293419
324140 296415 287964
289123 340863 303300
299543 341399 291444
317728 290775 311451
341989 310060 274155
310105 309975 289848
327583 310917 278340
304461 321104 299848
342321 299310 286422
301229 309203 308121
313858 301311 299445
295150 326750 309590
291606 317773 312741
336548 286403 305100
323430 309320 288061
293928 299721 309873
300776 320449 307416
315343 339553 281351
324046 302527 293478
303424 321148 300279
313508 317835 287774
