3629 43.719
104776 119321 123926
91022 125240 158155
94145 125640 150422
111753 101249 137511
103880 108225 138522
131021 96284 131720
111358 105321 136268
102403 117397 126189
99549 104639 145053
108226 106715 133875
130430 107331 122850
98099 111035 128983
125712 108483 120574
100795 107993 142705
114407 102398 129905
123548 91167 151458
141255 90791 145878
139438 95067 137289
109945 106073 130687
92426 157702 130141
115461 99376 130433
106867 113762 126370
126466 103905 127595
94916 129539 124777
135428 100613 126135
122014 112439 121372
87909 125947 154910
155543 88060 161956
132872 87697 165421
158799 106455 114699
126461 104716 128147
93879 150382 132992
87628 154089 149432
156469 111054 115472
140063 89419 162652
87670 145749 154774
141608 91267 142830
145489 96955 124398
159075 110926 111091
89086 135997 144262
122590 106791 125892
99082 153828 120389
131839 118500 107619
121739 111920 124510
144642 100985 126046
114519 129581 117071
161740 87637 160835
103541 129485 121448
132594 97481 130420
132301 99309 126602
127187 132971 101410
84143 153493 167233
120618 97744 151234
94225 141723 125031
129769 104740 123824
140607 105892 116264
105788 107284 135005
113874 98064 137246
149488 116201 105057
102298 129041 123082
122690 123597 114076
99290 127362 127171
103972 119698 126114
117639 141555 100334
153346 122167 102071
137265 94550 148994
154751 102510 117003
136455 119959 103103
104454 121280 123784
129426 112218 117758
131303 101009 118162
139200 99208 128854
139875 139378 97297
94691 114723 129289
134778 151403 98418
126771 116346 119232
158197 157109 95724
102163 121319 123283
99144 141829 118367
130967 104620 125565
138062 93844 145409
156594 116482 104150
103593 109083 135394
116876 115378 119718
117422 110338 126113
118930 127522 108448
136962 96142 139038
93963 149949 131523
162581 104578 116010
93771 123690 156412
129438 117020 116138
117937 135373 110012
117990 125909 109592
153053 116777 102767
104470 108731 133079
124658 133845 100555
153950 125146 96776
130369 110554 116409
168533 112805 110037
100566 123491 123416
107584 114242 120073
157042 98988 122774
120046 93852 157980
150256 155196 97207
156971 154599 96103
122285 95869 140784
100800 110423 141410
143429 110349 115535
109102 106214 128771
145685 119844 102322
113333 138311 109837
134365 113083 114404
123427 96460 138667
120703 136234 105025
115434 129620 110454
91539 125754 138105
100636 137785 117504
125868 117234 116792
147362 116825 103112
103776 131131 110337
129586 95824 143127
93188 149740 133406
99794 127750 123253
134214 115301 113805
93448 144159 135155
100925 130791 119744
132954 116827 111269
116915 136488 108250
103805 124468 120160
105727 103304 146148
131507 118122 115366
108684 108670 133527
115023 142887 108217
122692 127385 104933
161279 111873 110594
103209 110801 140500
118521 109670 125144
123366 109248 123524
109459 130257 114961
117232 124715 113988
162937 87551 161383
123853 116606 119329
129114 101020 127141
123268 113548 119745
123964 120851 105092
154971 144248 96183
134866 118194 105353
143255 104368 117420
117960 134572 109551
123968 105347 127788
129428 104728 127028
148968 109822 115899
169346 109633 112943
142827 113838 111770
108530 139773 110096
161532 148963 93230
128589 124646 99412
148234 91625 131749
153847 110296 115822
108828 106039 135780
141023 92834 126184
123185 107587 124104
104998 122866 117300
110452 113783 125043
146908 118616 102907
177787 137186 92902
111234 121315 117845
124509 105125 124916
122077 96581 130610
138704 95562 135011
123176 122160 117759
153408 99874 119615
111713 106485 127664
106264 106614 139659
136021 123561 98112
142163 90666 132315
132127 116430 113698
147162 99347 122599
114318 112172 122743
162837 120206 102272
115899 100994 128918
140596 116913 103941
160510 113642 109811
122497 125570 111653
99287 107590 158115
144928 88967 143396
162606 104647 113220
94019 121743 156253
102603 135278 118724
116392 94529 159592
129664 98556 129892
121883 95626 148723
155241 88697 150379
110615 119269 118548
134494 113918 105564
