32 0.74474
289148 316831 335582
297730 354118 292972
296303 316460 322591
329162 292823 286587
364586 286552 300635
299739 312075 339214
306030 316712 295203
323348 310185 277708
347410 281193 306824
322744 300302 291445
317098 296489 296090
292486 316921 295664
306881 311508 315989
314464 299908 302287
321091 287253 304453
308142 293414 327121
315682 298257 307059
307240 311456 297447
312799 298179 310459
312953 308841 291016
315448 296881 311953
322234 310042 290632
303811 320478 269277
320702 289768 309940
332959 307481 283952
338678 289867 299464
314950 285796 326972
319137 307454 291459
339487 287879 295489
306165 305782 319115
311949 302256 305234
318485 311468 290022
289998 323121 298601
308329 306142 292499
322161 318793 288166
296395 314181 303885
310794 309913 292490
311198 316730 288350
320597 311152 289516
337104 300826 279583
307351 319356 283640
308011 311290 303962
